frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1887185.002948,289768.000000,199.812412
4,1023558.135712,217861.000000,3612.127351
8,1094842.346613,283073.000000,110098.387386
16,1305408.430474,190752.000000,124246.983412
32,2653119.242015,294037.000000,958.362666
64,2967161.646058,302957.000000,88096.665675
128,2022816.311707,265291.000000,9057.055537
256,1907022.613920,289037.000000,96490.560036
512,2251739.688334,298414.000000,118965.686469
1024,3144078.661444,300853.000000,577998.192460
2048,3360115.691774,305301.000000,315713.249793
4096,2448716.945675,276099.000000,621268.637865
8192,4029791.901053,301849.000000,915270.506941
16384,2034329.544544,222952.000000,349791.258244
32768,1546584.271257,153483.000000,885719.115911
65536,5998921.489662,247783.000000,5902258.872315
