frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1358000.365683,275993.000000,541.737944
4,1797424.350856,225534.000000,646.396937
8,1544688.491082,288366.000000,229.608362
16,2263099.334445,302501.000000,5604.641559
32,2176706.380985,296732.000000,23760.078704
64,2963831.376559,308206.000000,41239.166614
128,2754051.575969,302231.000000,58249.326048
256,3437995.986051,303420.000000,128541.066453
512,2935696.491656,303000.000000,352460.001148
1024,3402964.722705,302383.000000,492371.677731
2048,2805500.569801,279500.000000,592348.443278
4096,3494673.000684,286272.000000,701296.937020
8192,3742296.859587,297810.000000,1721320.047197
16384,1883851.769659,239893.000000,1208179.847022
32768,4346744.399913,295146.000000,2676395.123483
65536,3547381.505252,305254.000000,2909686.986492
