frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1179370.607484,254461.000000,135.771867
4,2226244.615929,299929.000000,195.519820
8,1201334.217495,210700.000000,662.703554
16,1944103.179311,305076.000000,198267.736505
32,2210859.578980,305841.000000,1032.282423
64,2321461.534421,281125.000000,718.176162
128,2456327.238005,289306.000000,35420.652704
256,2593706.512658,267842.000000,146191.609636
512,2513770.663624,303152.000000,77607.513348
1024,2096933.873134,236074.000000,76616.632711
2048,3074782.871851,302371.000000,177415.714806
4096,861105.269332,117095.000000,152887.904695
8192,3156552.581725,283141.000000,865563.469730
16384,2859118.864809,221862.000000,1947238.947753
32768,3416540.618429,302044.000000,1941303.045394
65536,5107886.981407,301143.000000,4330849.466660
