frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1539147.712986,240699.000000,370.129707
4,1198944.830207,303340.000000,419.095455
8,1785257.970106,291066.000000,38.301436
16,2088898.092747,288355.000000,924.407378
32,1569744.145529,282078.000000,21974.746688
64,2541045.440090,281545.000000,404309.251481
128,2337378.823380,295113.000000,426172.455346
256,2339122.155544,280338.000000,31947.171534
512,1275219.641531,246522.000000,32058.266297
1024,1621527.045129,288620.000000,212165.478613
2048,978005.459529,116058.000000,408361.573253
4096,3338761.233297,304179.000000,667155.127010
8192,2413933.477768,266069.000000,242311.238208
16384,2524139.424278,287275.000000,775172.471785
32768,1490247.876272,251978.000000,1022249.203205
65536,3464820.764431,301998.000000,2830273.809340
