frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,886822.217257,302522.000000,366.187111
4,1658764.339384,288190.000000,27784.046789
8,2608898.846125,295296.000000,4786.508331
16,2460092.266577,296769.000000,188.196706
32,2631502.019330,294981.000000,110.503394
64,2422074.365890,298333.000000,4473.571392
128,2369997.904685,294971.000000,120697.415391
256,3552215.272314,291391.000000,165501.242745
512,2450201.848015,299612.000000,468889.904018
1024,3493896.567787,294677.000000,1011759.643848
2048,2150929.505876,292869.000000,468521.043866
4096,2716476.656342,284679.000000,752497.601460
8192,3172868.253935,297653.000000,475799.843146
16384,2584432.420594,242178.000000,1826428.322282
32768,1811460.380335,254983.000000,1252328.965089
65536,3438047.802726,305459.000000,2857415.995181
