frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1798489.746815,307212.000000,146.280552
4,1881704.469110,289825.000000,205.007317
8,1040763.683615,246551.000000,84.029757
16,2354808.577049,294059.000000,10162.878726
32,2621432.388443,288018.000000,85302.443675
64,2717845.098317,296100.000000,193943.709413
128,3004880.034044,296771.000000,2023.602728
256,2950290.620367,298678.000000,304649.523202
512,2637508.762556,290799.000000,90904.186785
1024,3075479.848875,300217.000000,502216.678028
2048,2357460.910307,307582.000000,119854.298016
4096,2726767.286552,302466.000000,1005367.826717
8192,1773275.034979,225554.000000,778727.692723
16384,3247158.368552,286986.000000,203565.199148
32768,562219.318107,79105.000000,0.000000
65536,2739612.928571,284351.000000,1491314.069014
