frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1629035.086004,299161.000000,64.140471
4,1893255.223485,293019.000000,253.489645
8,2207210.466488,292968.000000,112.356575
16,1545872.721270,276259.000000,2689.582495
32,2789589.881058,289441.000000,3928.163820
64,2379008.386348,295877.000000,2392.947764
128,2500558.934210,299459.000000,422867.721503
256,3398358.468964,301505.000000,208364.380744
512,2853725.982490,300516.000000,275985.469197
1024,3514669.684406,302396.000000,752312.976416
2048,3317957.805201,303403.000000,399157.323335
4096,3839436.739237,299201.000000,1375077.507962
8192,3335811.696919,299200.000000,1247462.763891
16384,3544796.316490,299095.000000,1588147.801088
32768,5228171.705129,301954.000000,4698491.848545
65536,2383416.776655,218315.000000,2005668.083770
