frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1888218.413375,299318.000000,54.881691
4,1779490.105515,263959.000000,118.165139
8,2014929.469009,284427.000000,377.992063
16,1816487.682149,289913.000000,155.193428
32,1684132.563276,274202.000000,2269.224978
64,1889850.804191,299061.000000,8158.940372
128,2000786.487768,304354.000000,108979.549866
256,2925729.756401,299814.000000,2780.253406
512,2681452.216513,297749.000000,69881.818136
1024,2248092.883327,304788.000000,96807.836026
2048,2364003.662919,262183.000000,100633.489341
4096,3753066.267008,307151.000000,891042.990214
8192,591086.036990,74697.000000,280120.392942
16384,1433672.797956,219190.000000,695455.573682
32768,797094.738320,102115.000000,658888.274420
65536,2727482.649519,193556.000000,1766683.486122
