frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1678642.338092,246927.000000,107.470926
4,1704579.949176,303049.000000,70.583284
8,633028.471808,111111.000000,73.966209
16,2020599.775072,284524.000000,2979.991946
32,1973567.460590,266511.000000,119.958326
64,2551202.844182,288295.000000,2772.854666
128,2702382.511785,297982.000000,71291.950198
256,3123268.083312,281353.000000,186294.494723
512,2514294.681184,290293.000000,456956.356156
1024,3080197.947452,298463.000000,197485.516958
2048,3627251.238263,271065.000000,855886.471464
4096,3253494.111780,281744.000000,490615.707116
8192,3127474.769589,293614.000000,1122911.658060
16384,1250843.661520,151740.000000,357723.391715
32768,2890184.215715,205704.000000,2255001.436636
65536,5133838.280579,303085.000000,4705447.325755
