frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,745359.370511,121534.000000,157.159155
4,1709873.084082,289365.000000,163.061338
8,2137761.642405,292991.000000,191.856717
16,2753731.600723,283487.000000,397.231670
32,3235533.714462,294447.000000,295242.867485
64,3193376.530796,301372.000000,133560.529802
128,3008017.804209,301103.000000,426.109141
256,2888074.696170,303498.000000,237599.704135
512,3462871.714463,294529.000000,258772.532918
1024,2340263.926863,298121.000000,304499.874539
2048,3867175.848365,296821.000000,989647.060373
4096,3335557.399630,299156.000000,400081.097220
8192,3266516.692056,250496.000000,1294585.281228
16384,2892952.184273,241469.000000,2322516.083039
32768,1491554.175609,227955.000000,143593.156731
65536,4793526.735743,285309.000000,4363516.711738
