frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1663703.920904,292234.000000,1721.099067
4,1246868.094797,293081.000000,3057.295700
8,1526090.756037,297853.000000,755.791638
16,1739685.369287,292833.000000,170.695636
32,1696189.508453,291057.000000,6067.443448
64,3504301.070642,298425.000000,65620.367997
128,1826592.733346,243318.000000,150323.591505
256,2622073.845699,295428.000000,54198.082392
512,2538911.790876,300327.000000,19689.367689
1024,2485537.486585,248764.000000,719350.744692
2048,4455463.211915,296230.000000,132515.102868
4096,3516396.128007,296464.000000,961261.624286
8192,5396263.250725,289318.000000,1507554.533274
16384,873702.969546,132554.000000,163438.805710
32768,4761712.972329,295504.000000,3575100.534383
65536,4839262.906167,287394.000000,2799508.916845
