frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1839466.294240,300604.000000,27.892651
4,2325017.195602,299383.000000,211.653018
8,1531912.330527,269868.000000,195.212705
16,1980382.186703,293549.000000,1778.965430
32,3276781.499163,296449.000000,168191.288787
64,3203816.991653,294131.000000,27447.406653
128,3228316.203767,298178.000000,317332.921864
256,2663226.445616,299916.000000,211909.532291
512,2555842.471814,301963.000000,256944.140130
1024,3257247.078565,294147.000000,598764.100531
2048,3008353.203593,278280.000000,821336.733881
4096,1799199.754369,216145.000000,185480.185020
8192,4389721.807680,302662.000000,1621663.113230
16384,4026886.250577,292815.000000,1286698.174418
32768,1780981.348267,238760.000000,1174080.824613
65536,7360654.782897,294032.000000,6931775.959539
