frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1264872.386740,264657.000000,69.094139
4,2363590.138073,289730.000000,474.568225
8,2178803.705751,286305.000000,118.351172
16,2383148.050453,295846.000000,72.622311
32,2298073.801790,233225.000000,1604.186710
64,2031842.425979,261648.000000,48172.004640
128,1980367.407004,297822.000000,56779.537247
256,1730483.680358,220695.000000,122704.960817
512,2276546.839148,301073.000000,386034.959232
1024,2432765.176526,279288.000000,395708.922192
2048,2641696.972490,264219.000000,480563.858258
4096,3176534.553668,300307.000000,638380.833532
8192,4107757.525857,289457.000000,1728621.151647
16384,4966282.707498,288410.000000,1324427.219072
32768,3411449.755835,305598.000000,557059.333530
65536,3781499.152970,294017.000000,1047913.763148
