frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1933093.883960,298177.000000,500.323895
4,1638747.783602,282902.000000,104.494019
8,1967106.260621,269138.000000,116.318528
16,2076771.496632,273255.000000,457.921391
32,2418370.399873,289550.000000,202.281981
64,2876625.580899,297522.000000,22618.101291
128,2416795.220974,279025.000000,401173.395799
256,2315037.787978,278082.000000,165620.801622
512,2841526.078446,297474.000000,202761.987547
1024,3399684.844157,296104.000000,496356.980265
2048,2833156.992025,299736.000000,437116.450710
4096,700677.677202,150546.000000,55742.554579
8192,2966296.752840,295492.000000,1371832.554258
16384,2550463.902650,173096.000000,1499470.019017
32768,2845387.318299,269896.000000,2132818.939100
65536,2483758.325786,282081.000000,1761060.764968
