frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1186481.964580,241245.000000,98.726896
4,1510120.101064,228628.000000,245.629803
8,1287904.682541,285196.000000,155.807574
16,2058495.147640,281409.000000,118.325821
32,1798081.227615,289921.000000,161906.820919
64,2603413.550647,292625.000000,20215.197476
128,2561856.761995,292155.000000,91950.914416
256,3521842.960103,296917.000000,141299.256962
512,3122495.817328,303482.000000,351545.551964
1024,3054027.359638,291523.000000,298614.362627
2048,3047206.378210,290335.000000,679176.905931
4096,2601792.266444,276975.000000,467655.592557
8192,1277451.019945,209666.000000,612955.947858
16384,2978575.811647,288886.000000,807787.027136
32768,2125459.476657,191317.000000,694278.467385
65536,6334357.356199,299380.000000,5265665.264520
