frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1034462.730086,161885.000000,412.623315
4,1083840.422968,249277.000000,1568.249980
8,1891487.447851,287952.000000,62815.224548
16,2455573.271565,298654.000000,1626.431370
32,2306850.009343,301806.000000,878.108194
64,2425646.314380,302665.000000,3045.266327
128,3375268.679310,296503.000000,271643.975254
256,2948053.493527,278051.000000,359837.877492
512,3202142.699683,298745.000000,211235.575238
1024,3173630.257485,302882.000000,335603.945540
2048,2646057.337794,302773.000000,402673.202091
4096,3685569.708955,300898.000000,1008270.990190
8192,2547623.870029,268961.000000,457820.821089
16384,1018351.421420,153555.000000,116556.653967
32768,4403396.010574,297942.000000,1849462.588739
65536,1823397.164738,138430.000000,1618245.180725
