frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,405898.511123,120785.000000,5992.918905
4,1059246.748089,194503.000000,30607.813496
8,2167690.878328,295329.000000,3290.785620
16,1730913.190801,272449.000000,5171.069232
32,2547979.293429,263775.000000,118048.038840
64,3037299.218831,299626.000000,253141.845442
128,2389571.859312,280689.000000,8584.363284
256,2774318.859374,293458.000000,304881.947240
512,3028648.084381,300797.000000,274782.211833
1024,3567023.682418,293448.000000,485404.064526
2048,2722991.659248,252983.000000,102302.273699
4096,2525849.162772,290523.000000,163514.942320
8192,3021436.107114,283159.000000,1248469.062036
16384,2707915.434412,301321.000000,562189.390870
32768,3859700.308423,270795.000000,3128190.335131
65536,804499.067517,73225.000000,687523.057672
