frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1031526.993233,292454.000000,145.261833
4,1404011.183439,232923.000000,451.498616
8,1452113.247495,301863.000000,890.429672
16,2589286.177490,300218.000000,838.797353
32,2598647.571362,298431.000000,74081.413364
64,2247793.704803,297081.000000,101843.509258
128,2410304.868724,303210.000000,41968.981188
256,2411095.975971,249588.000000,227883.420156
512,3016172.702524,296779.000000,413882.775070
1024,2629114.240580,302120.000000,449052.465989
2048,2323875.449064,225647.000000,163713.907146
4096,3331361.535730,290901.000000,475169.121832
8192,1491784.216208,142910.000000,1101627.349015
16384,2484091.204199,278206.000000,1449216.652635
32768,770979.109674,94770.000000,473237.406744
65536,1646240.206457,181756.000000,1374982.336159
