frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1896566.293366,284041.000000,104.785495
4,1335526.104097,248116.000000,125.211821
8,1548089.463864,286659.000000,23352.341403
16,1450034.629068,286549.000000,9525.602658
32,2287961.357841,299373.000000,81466.334513
64,2788095.973547,297779.000000,526.889932
128,1824593.684717,292371.000000,148951.749100
256,2683640.636592,299443.000000,206819.683106
512,2605064.685621,301351.000000,287325.745126
1024,2378201.805177,294440.000000,426040.274160
2048,2408723.271749,252709.000000,336266.735934
4096,3166818.214756,249076.000000,780890.499055
8192,3657122.413443,286970.000000,473745.029922
16384,3852020.496046,299023.000000,1044539.385190
32768,5395408.996911,289385.000000,4350386.268660
65536,5161131.844441,255208.000000,4376581.227253
