frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1558301.777260,265966.000000,94.392796
4,2496796.739034,304401.000000,51480.186820
8,2224022.797809,299415.000000,295.172831
16,2174991.131901,301711.000000,338.744742
32,2405325.217437,293242.000000,3029.711867
64,2156049.025257,292917.000000,6572.642771
128,2642224.824383,297706.000000,2635.885620
256,2752234.603970,275426.000000,8131.389918
512,2627840.639608,291517.000000,135723.369800
1024,2424838.242878,287353.000000,424172.325854
2048,2452400.518513,266374.000000,539510.078196
4096,3058666.303299,292866.000000,157514.872666
8192,2809291.137924,300993.000000,1050816.242583
16384,1503514.464444,164770.000000,1122815.378378
32768,1954331.907168,174693.000000,718344.930958
65536,6136564.250081,294711.000000,4375763.319860
