frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1520173.374261,291412.000000,86.290208
4,2510157.450550,297299.000000,228.313381
8,2407289.017730,301355.000000,370.588721
16,2537103.061307,302546.000000,37012.117408
32,1481104.042850,248810.000000,1494.864877
64,2698043.080633,294430.000000,17381.394162
128,2744201.956017,300531.000000,42187.571073
256,3320661.482890,293711.000000,267266.762142
512,3032885.592308,293354.000000,507791.073175
1024,3534626.323638,301900.000000,877447.605725
2048,2146725.697675,250192.000000,335604.100230
4096,2689881.410647,292519.000000,307289.760296
8192,4400711.548900,300809.000000,1800496.195225
16384,5124153.491630,293157.000000,3679329.727809
32768,2531661.118492,288701.000000,2024470.841173
65536,5925847.237972,299161.000000,5431424.801670
