frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1367558.416116,266044.000000,79.000000
4,1315826.904305,285855.000000,40.000000
8,1448566.968195,278479.000000,143.596657
16,1348408.785029,281107.000000,721.963295
32,3086796.404112,298653.000000,31459.158555
64,2618033.864709,292192.000000,2472.120749
128,3055116.394372,303160.000000,277891.604499
256,2397198.456857,300698.000000,260744.841134
512,3018666.198169,298523.000000,457502.600842
1024,2778802.872426,295321.000000,332768.080971
2048,3391851.659655,283179.000000,895897.168390
4096,1201782.026671,203686.000000,350042.776085
8192,2843983.887611,302373.000000,355661.468942
16384,4014334.711656,280475.000000,1992275.612184
32768,1899126.876358,122335.000000,1869611.871151
65536,4671818.865019,296935.000000,2734452.734905
