frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,224365.585062,48512.000000,295.303234
4,2216500.005994,261107.000000,68.000000
8,1983163.685304,296933.000000,138.809222
16,2777707.528626,290552.000000,358.459203
32,2902235.084218,296435.000000,120494.196665
64,2894104.462635,300910.000000,171392.087090
128,3001448.907025,291515.000000,218038.113395
256,2766855.782694,297932.000000,83741.768754
512,3161738.920322,297581.000000,672018.058431
1024,3173828.448708,282040.000000,415909.649304
2048,3931872.746866,298912.000000,1025194.787133
4096,2315224.342040,282231.000000,182239.185325
8192,5489252.837905,299845.000000,3441567.778460
16384,3960908.769906,288642.000000,2518018.380867
32768,1377152.288634,137908.000000,1041606.499242
65536,2074417.724708,208576.000000,1909434.485302
