frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,2178882.842569,261869.000000,133.116490
4,1314323.999868,214577.000000,148.074306
8,1808577.979588,282239.000000,7423.980267
16,1886271.336596,296857.000000,50731.366776
32,3422102.889923,302053.000000,252716.476681
64,1854594.823088,274346.000000,23203.702679
128,2751079.762359,300175.000000,75346.845767
256,2640624.593201,300849.000000,5802.783815
512,4088010.841529,303132.000000,354952.212537
1024,3248856.374143,273854.000000,389191.695454
2048,4413660.440865,299459.000000,999947.699998
4096,1650206.482500,134292.000000,599527.022002
8192,1978001.325866,203410.000000,518061.677396
16384,3940716.211410,295348.000000,1596570.220367
32768,2911114.475239,269816.000000,976462.468809
65536,6573937.344719,301638.000000,6474213.700650
