frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,2044116.631639,271847.000000,23515.638414
4,1514058.523295,272497.000000,124.827882
8,3031106.112409,292993.000000,3403.275481
16,2241890.561306,298762.000000,145.075842
32,2431584.339144,301277.000000,2289.229783
64,2168209.934477,274768.000000,270913.325865
128,2934512.321881,298067.000000,73570.728269
256,3197160.708293,292541.000000,280146.087549
512,3483811.574815,297880.000000,379997.736649
1024,3823669.821757,302408.000000,815925.969679
2048,2729340.096377,301804.000000,476889.763671
4096,2956375.377658,300558.000000,541990.341367
8192,3197354.534953,248229.000000,2164358.023150
16384,1048190.028188,80074.000000,237402.261996
32768,3762948.673840,257251.000000,2853616.590408
65536,6122348.086906,294190.000000,4699120.358905
