frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1777673.897076,299335.000000,285.485551
4,2010163.871854,281220.000000,265.022641
8,1933803.574655,299531.000000,154.593014
16,1635541.880671,298410.000000,361.950273
32,3084641.875743,296420.000000,438.740242
64,2770798.369091,297064.000000,11469.698209
128,3250277.022293,298887.000000,137772.619214
256,3274248.988366,300478.000000,371425.429412
512,2417030.738584,289108.000000,112452.546828
1024,2229091.973818,274189.000000,244594.631846
2048,3336423.172156,300512.000000,337310.744870
4096,2776257.949337,255019.000000,1340335.472619
8192,3228146.831305,263294.000000,817030.560923
16384,545898.017553,96412.000000,7359.604609
32768,2918470.344303,301521.000000,1607078.724062
65536,3153915.038292,195786.000000,2912283.328346
