frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1482888.142480,276643.000000,177.488028
4,2507500.219499,301767.000000,67856.010905
8,1298049.287788,295155.000000,70017.798387
16,1608427.309531,289515.000000,816.495560
32,2082902.873418,305800.000000,335353.944840
64,2920861.650572,295630.000000,22075.344935
128,2688802.109389,299934.000000,374608.969957
256,2827674.099525,296925.000000,217105.321130
512,2875944.213780,293347.000000,610438.229825
1024,2938041.281854,301997.000000,223225.206435
2048,3269061.549956,304744.000000,607654.855786
4096,2642697.352311,246573.000000,187455.573585
8192,2943041.989525,235845.000000,1017601.393786
16384,2616337.919899,223386.000000,1219080.613363
32768,5233713.188260,306090.000000,4420813.852794
65536,2221419.149840,209847.000000,2031695.533136
