frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1467124.402598,290968.000000,104.431796
4,1903501.009190,304384.000000,268.784300
8,1009541.716795,273283.000000,218.993151
16,1714194.490538,276641.000000,1967.120484
32,2258457.226554,279498.000000,1148.499020
64,2515309.706991,299487.000000,419983.815661
128,1983015.962736,303167.000000,6698.179827
256,2321954.852474,284659.000000,177950.382343
512,2405118.846478,294004.000000,10822.648613
1024,1994182.029315,244570.000000,297216.756802
2048,2632764.668186,300632.000000,490251.371761
4096,2183528.613957,279089.000000,555514.322096
8192,3005619.455701,303222.000000,974631.190984
16384,4797144.363937,303126.000000,1232328.843001
32768,1456274.305915,112115.000000,1197118.910212
65536,2112963.950375,188991.000000,1355119.145775
