frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1555491.778864,243326.000000,491.382743
4,453756.135939,104463.000000,26.758176
8,840437.055532,258943.000000,69.526973
16,2447416.743790,296608.000000,52202.661877
32,2638821.543958,297165.000000,253497.997602
64,2152203.894873,292747.000000,148570.458864
128,2804898.430715,299680.000000,398082.734349
256,2760405.053706,303373.000000,55607.611341
512,2241912.913846,255935.000000,24399.846803
1024,2719694.630671,302933.000000,369031.329390
2048,1730920.496140,294182.000000,222872.385180
4096,3376831.570560,298529.000000,935769.187477
8192,2165009.389852,242321.000000,887209.373561
16384,1272244.692788,124058.000000,580383.277281
32768,4198006.354797,298932.000000,2884120.576493
65536,5763374.937379,307340.000000,4718060.936791
