frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1365282.183361,301992.000000,217.667177
4,1617353.505137,285410.000000,2169.423426
8,2104264.663804,296646.000000,2634.186402
16,2156027.325543,303818.000000,2017.657057
32,2480494.559085,297323.000000,48381.121597
64,2202981.882955,292255.000000,188735.742407
128,2472363.942385,306821.000000,134726.992255
256,2419739.733721,300544.000000,242186.308279
512,2640770.548268,298676.000000,389474.616139
1024,2046443.267337,248643.000000,524903.454207
2048,1881043.317842,304069.000000,231974.806621
4096,2966592.046335,299275.000000,784403.009303
8192,3717875.006670,300779.000000,507943.074297
16384,1537333.524096,190933.000000,853359.944062
32768,2361267.290227,296901.000000,1492001.980952
65536,1759501.330005,166511.000000,1705694.145027
