frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1860753.023982,297352.000000,111.283422
4,1442962.514985,291850.000000,100131.509336
8,1943163.737653,300803.000000,85.480992
16,1804670.753315,295192.000000,442.258974
32,2342680.463632,301546.000000,117052.994080
64,2629849.303691,286591.000000,338112.669862
128,2890280.468414,300684.000000,12405.494952
256,2843636.133170,300963.000000,282708.763104
512,2915570.511893,302623.000000,339640.515912
1024,2971872.095979,282549.000000,85783.991560
2048,3525967.934158,295675.000000,783389.389116
4096,2799324.909235,268891.000000,407687.899297
8192,2834007.445357,278683.000000,1289950.203961
16384,3134507.659617,263158.000000,2181127.963876
32768,1624229.074051,269243.000000,1183396.288741
65536,3455187.038382,287526.000000,2098506.651058
