frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,2078654.860256,289053.000000,57.792733
4,2173045.892916,303446.000000,712.951611
8,1433775.722016,258589.000000,170.326158
16,2952937.214497,300174.000000,197.486708
32,1640658.548991,248504.000000,42451.029846
64,2302270.337372,275067.000000,465.467507
128,2310993.614889,282748.000000,45537.618460
256,3279072.061319,302879.000000,415759.905534
512,2886892.304268,296440.000000,560008.747406
1024,3211039.257775,299384.000000,348554.370975
2048,2235102.962248,291928.000000,519186.885051
4096,2568928.434919,293024.000000,1032408.528648
8192,3508083.100503,288897.000000,1590665.274840
16384,2817160.844419,231324.000000,519459.366055
32768,1271377.184848,182807.000000,0.000000
65536,2328458.708445,189545.000000,1937982.599446
