frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,993069.651688,278867.000000,552.302453
4,1181378.447865,274943.000000,170352.006627
8,1627687.846706,289852.000000,225.876072
16,2401705.892278,298524.000000,158.748228
32,2155737.725770,291576.000000,626.870800
64,3210952.787164,300427.000000,204686.557160
128,2384515.303013,301454.000000,86940.664640
256,3227164.513152,302008.000000,420322.772666
512,2650281.893173,283489.000000,376690.773381
1024,2539954.574280,274805.000000,692489.514782
2048,3593108.548636,298605.000000,320528.603742
4096,2367904.827684,248014.000000,683990.222725
8192,1159636.015374,184821.000000,428354.110728
16384,4195740.618554,303546.000000,1915537.812494
32768,3499105.341544,298455.000000,2739126.418033
65536,5707393.560547,296183.000000,2764965.019542
