frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1729488.550282,279581.000000,165510.010057
4,1693472.693174,287484.000000,266.537052
8,1935346.982114,257850.000000,166.556297
16,2039554.298481,273808.000000,2879.009899
32,2161174.528907,286603.000000,5429.448222
64,2474996.341414,295068.000000,3447.986514
128,2845214.884642,301571.000000,2859.005072
256,2531836.289679,291970.000000,69147.316759
512,2119214.556570,291721.000000,178329.161883
1024,3570840.277339,303950.000000,671166.728775
2048,3172594.101526,280018.000000,950503.351718
4096,3243727.284470,276187.000000,341038.839562
8192,3230889.622495,296248.000000,599775.903391
16384,3318988.670774,288660.000000,1991113.464478
32768,4923298.589407,303838.000000,1707443.783806
65536,1977268.090661,191019.000000,1938225.513970
