frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1455772.667198,297186.000000,577.755138
4,1791894.600956,275244.000000,86.232245
8,1153478.231846,245185.000000,44.102154
16,2528334.699556,289620.000000,2458.581095
32,1758567.997631,293049.000000,584.528015
64,2821184.284829,300234.000000,466.316416
128,3050189.022758,303511.000000,72646.593458
256,3157393.934906,300876.000000,33810.630089
512,2591319.447455,293057.000000,31577.266997
1024,3372710.115877,294715.000000,346590.184104
2048,2269887.170272,226902.000000,1071604.301384
4096,1944686.537722,248945.000000,343098.716516
8192,2886194.366103,256408.000000,1311705.464891
16384,2795431.214874,297633.000000,1962314.714162
32768,572844.994684,66193.000000,196923.067539
65536,5688204.457676,300434.000000,4623571.678269
