frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1177266.938996,276606.000000,217.885291
4,1841920.817739,286162.000000,149.983332
8,2105634.673041,299946.000000,78.492038
16,2314864.495585,294785.000000,246040.016865
32,2732373.877668,301745.000000,367.934777
64,2334474.715130,291311.000000,291367.234103
128,2576826.142936,300337.000000,13983.912292
256,2672604.555695,286645.000000,148201.156794
512,3130458.118674,303314.000000,324191.406512
1024,2647829.127071,304336.000000,500969.796602
2048,3328853.306377,297412.000000,689166.539615
4096,2645978.394157,262626.000000,545042.554798
8192,2931921.227312,298920.000000,1723283.664860
16384,2247916.051694,208407.000000,1597297.821305
32768,5142910.761194,296330.000000,4595050.127158
65536,4382971.603649,304094.000000,3018904.879226
