frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,589422.241485,139445.000000,992.550251
4,775675.769197,178638.000000,8706.722690
8,1459866.762702,281667.000000,142.555252
16,1769299.004024,279761.000000,297.109407
32,1822679.736893,236890.000000,308.220700
64,2220747.782915,267845.000000,82327.995281
128,2707649.732127,294656.000000,163574.684047
256,2626961.641855,297310.000000,282259.825577
512,2571108.279141,283186.000000,207738.881002
1024,2627447.063785,291465.000000,631301.451424
2048,2748455.098711,297574.000000,306586.402324
4096,2815557.207577,272691.000000,480432.070791
8192,1158026.173567,259672.000000,327391.423380
16384,2688018.476954,250549.000000,445462.691205
32768,4376756.244890,240825.000000,3872654.016185
65536,6116654.008503,302198.000000,5828327.894574
