frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,865860.878625,243176.000000,18.439089
4,2159601.728421,298758.000000,4694.959425
8,964869.899382,301898.000000,4712.506233
16,2174391.748421,262692.000000,295.348946
32,1293643.222910,299662.000000,10642.089926
64,2654796.472210,301691.000000,31508.883716
128,2957213.652610,300765.000000,52367.429935
256,3034989.861736,285218.000000,548833.880800
512,2679320.805590,298398.000000,90293.888481
1024,2515592.120127,289461.000000,211971.052644
2048,1897601.694432,286434.000000,131268.765954
4096,3111027.514886,305485.000000,647449.557461
8192,2979506.502404,296511.000000,1155313.490312
16384,2719614.165358,206642.000000,921805.184505
32768,3269728.749695,268816.000000,1738106.039238
65536,3035306.012707,188308.000000,2759553.202026
