frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,608787.673286,127213.000000,439.947724
4,847688.931413,170480.000000,97.149370
8,1748759.440389,267042.000000,114.843372
16,3222690.920582,305928.000000,187.331257
32,1697593.351277,254555.000000,18507.889102
64,2731153.973846,297118.000000,26240.399463
128,2819269.656043,291455.000000,1579.906643
256,2200503.870903,302642.000000,195394.106349
512,1013409.477252,173812.000000,114504.840208
1024,2899150.983234,301274.000000,207981.120393
2048,2143507.238809,284122.000000,24744.124353
4096,2069314.396113,284566.000000,275632.036859
8192,1960818.625606,229389.000000,979685.986441
16384,1625020.193999,241700.000000,546194.627606
32768,3475601.394503,272695.000000,1909896.865518
65536,571514.795456,96765.000000,0.000000
