frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1916379.053687,300219.000000,174.281382
4,1542248.949952,289218.000000,85.358069
8,1014853.692106,210655.000000,87189.355566
16,2431262.475391,301122.000000,116265.579696
32,2706027.013727,291116.000000,226983.649418
64,1947097.710518,248218.000000,3796.775342
128,2861054.031060,283017.000000,120436.784896
256,2731249.384332,301237.000000,238127.302145
512,2740796.025347,287045.000000,71456.089482
1024,3631749.696142,300570.000000,112860.664520
2048,3190734.726610,295598.000000,930549.477499
4096,3309615.243860,286934.000000,846720.252911
8192,342429.363068,38517.000000,44602.738335
16384,3780924.145274,299337.000000,297897.289222
32768,2050116.646030,150760.000000,1291753.764720
65536,2121165.247301,127002.000000,2072421.344706
