frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1383102.699307,216717.000000,191.653333
4,1445990.059454,294144.000000,173.867766
8,1630825.245370,246189.000000,142.523682
16,1380877.777115,259111.000000,814.885882
32,1515736.466076,269018.000000,712.689273
64,2320154.954211,272833.000000,199654.509248
128,3243726.861144,297073.000000,76537.234840
256,2742262.989562,272212.000000,376562.308572
512,2857018.008266,297599.000000,114479.195839
1024,2377785.235334,299016.000000,415288.848263
2048,2204272.560624,272296.000000,609568.350840
4096,2934479.913747,305020.000000,470700.412318
8192,1523515.853617,247336.000000,153159.936011
16384,1397147.737617,181284.000000,696124.640251
32768,5214019.342961,271588.000000,4793809.817088
65536,1448512.116771,148401.000000,1346034.836255
