frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1934076.826449,292750.000000,5139.760403
4,2291472.786336,296780.000000,151.822265
8,1089375.905579,221316.000000,282.019503
16,2206392.722757,301254.000000,2349.508034
32,1032067.468730,262443.000000,966.315166
64,3055831.309439,303715.000000,113306.808260
128,2573217.283823,285369.000000,219089.039190
256,2329903.153436,297628.000000,177486.744837
512,2828121.085707,297929.000000,363422.912252
1024,2903668.000326,300733.000000,60512.653454
2048,2984947.224533,305219.000000,443030.579858
4096,3180613.618575,223714.000000,1855474.728679
8192,2481858.608804,299037.000000,530052.694910
16384,4192712.385924,282899.000000,2897229.953106
32768,681772.919437,102173.000000,0.000000
65536,1826833.920471,191945.000000,1543054.456845
