frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1244359.332041,244274.000000,69367.043803
4,2335686.016437,304706.000000,132.249764
8,2487509.867275,283867.000000,182.123584
16,2410612.685148,288867.000000,185160.021984
32,3165396.964843,295608.000000,61573.389731
64,2895060.189485,299693.000000,242.478865
128,2654101.837149,298911.000000,3064.589043
256,2217300.751159,302267.000000,164049.897970
512,3256758.422661,288138.000000,297374.177988
1024,2262734.580915,300958.000000,512526.605246
2048,3682320.553351,302301.000000,1031988.808061
4096,1929593.650790,215830.000000,351618.294963
8192,1201670.377749,190461.000000,312932.238985
16384,2923162.697985,287394.000000,2042068.962262
32768,5815689.314993,299956.000000,2480687.603961
65536,4512733.723232,242592.000000,4420183.245669
