frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,557693.467254,116304.000000,431.390774
4,1701128.989025,264953.000000,81.767964
8,1758015.999980,294197.000000,53.646994
16,1193369.518456,267218.000000,196.397556
32,2447577.416394,298392.000000,7063.463527
64,2159448.657044,299387.000000,120569.462875
128,2488586.326591,284053.000000,24389.091619
256,3042549.662640,298229.000000,68952.959857
512,3280130.002635,292655.000000,634376.687348
1024,1782688.217155,292007.000000,65656.218053
2048,1867736.080793,245574.000000,457526.513484
4096,3360124.441450,299417.000000,1081692.913993
8192,3540120.793389,270171.000000,1202601.262868
16384,1263690.755352,172260.000000,207565.167080
32768,1314496.529055,116532.000000,1057761.983701
65536,3933885.801489,297978.000000,1142325.529804
