frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1539742.725548,264159.000000,235.382667
4,1921981.064444,281983.000000,71.505245
8,2169314.459719,290410.000000,11019.211995
16,1812399.230179,298939.000000,114.498908
32,2349286.081739,295892.000000,4244.537784
64,1766593.410107,295823.000000,41891.698342
128,2407406.896940,294817.000000,83940.166547
256,1728152.946489,267101.000000,69094.017266
512,2445764.977561,274242.000000,111968.842148
1024,2515624.695669,267484.000000,590450.211268
2048,3817112.762350,278386.000000,1293927.640916
4096,3343758.876467,305354.000000,691450.385349
8192,2116003.092092,280840.000000,808214.026424
16384,1212350.133713,126305.000000,162166.055252
32768,813891.422447,87864.000000,404315.476649
65536,226225.503655,32404.000000,215789.495831
