frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1009533.925505,269020.000000,111.373246
4,1497768.215909,290372.000000,146.768525
8,1558008.945988,282617.000000,90.376988
16,970675.520644,229461.000000,559.925888
32,2448163.876017,297532.000000,201934.707344
64,2275948.588332,272324.000000,384247.603737
128,2593134.915781,295403.000000,259724.386980
256,3317255.109087,298148.000000,195397.322523
512,2837430.455905,294997.000000,1526.776342
1024,3168202.795847,295047.000000,517024.409606
2048,2526911.945520,295801.000000,452953.079013
4096,4078676.302564,272715.000000,1997567.122170
8192,1985733.110028,260170.000000,1118785.196859
16384,4877378.239028,299821.000000,3275523.829287
32768,5086548.626795,234649.000000,5026430.711618
65536,942436.176261,110989.000000,0.000000
