frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1502090.851167,282398.000000,128.011718
4,1829087.017373,279306.000000,449.499722
8,2132398.567824,272880.000000,136.066160
16,2051621.816692,301064.000000,1399.762837
32,1871048.160627,300373.000000,243019.641118
64,2151759.278412,300762.000000,86480.835496
128,2931230.878698,301191.000000,167144.109262
256,2927373.961019,293558.000000,213404.909885
512,2748732.290930,298620.000000,286408.226905
1024,3228777.754950,285078.000000,137809.305560
2048,3471998.089625,299691.000000,618019.041761
4096,3438926.115588,259321.000000,1496028.798799
8192,2241678.152891,261915.000000,1132305.109495
16384,1429192.164932,150312.000000,247032.750432
32768,2145203.712962,246164.000000,1437405.202349
65536,3949718.880419,295686.000000,2735124.254895
