frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1527706.984925,297395.000000,76.746335
4,1663191.396803,294596.000000,3742.292613
8,2140646.793569,296745.000000,182.043951
16,1765292.800632,278632.000000,336.924324
32,1595852.526280,302004.000000,2052.373504
64,1784567.305858,264835.000000,129638.766698
128,1918177.816709,301077.000000,4934.399457
256,3858046.991019,302313.000000,189268.729224
512,2406629.055389,255089.000000,488757.851327
1024,3637971.826783,289892.000000,326200.373841
2048,3637676.486110,287066.000000,409885.593845
4096,3614841.249395,276234.000000,1117734.979751
8192,1630781.611315,194122.000000,168551.666895
16384,3053790.809797,252243.000000,1917582.990634
32768,1795589.325883,135438.000000,1072919.962795
65536,5364879.757016,300368.000000,2895715.071805
