frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1731809.060004,296931.000000,84.693565
4,1381073.426615,245999.000000,46.010868
8,844107.910198,169790.000000,38.183766
16,1905003.900358,302306.000000,2585.709187
32,2925914.868920,304673.000000,5588.620044
64,2082083.578819,286613.000000,635.823875
128,2736394.755151,297326.000000,158668.105844
256,3523108.240636,303171.000000,160845.596551
512,1782575.212486,299288.000000,253140.631673
1024,2876419.346894,281931.000000,133908.428174
2048,3036392.460500,301927.000000,188874.998539
4096,2386380.156283,275641.000000,608956.621255
8192,2857784.010734,277546.000000,1115397.639945
16384,2550697.636927,280695.000000,229643.832097
32768,1449406.108109,120865.000000,1373408.101474
65536,974293.664545,124870.000000,0.000000
