frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,1764785.199939,229880.000000,120.445008
4,2354302.101469,302061.000000,185.561311
8,1509032.969438,244239.000000,263.085537
16,1263332.086072,249427.000000,11906.227236
32,2758469.809101,295345.000000,237676.467550
64,3437132.023273,295490.000000,25794.274326
128,2267112.261718,298434.000000,39097.247627
256,2251956.150940,294941.000000,6223.320014
512,1276012.847855,287754.000000,34795.248699
1024,3041896.793347,296118.000000,829090.159519
2048,3339476.716645,294112.000000,409286.003341
4096,2805300.532752,299990.000000,815562.924885
8192,2257223.240590,279696.000000,931422.856332
16384,2233514.683022,247866.000000,1046152.609236
32768,1243506.318831,94396.000000,569372.034925
65536,2209584.074416,131861.000000,2152730.216164
