arrival_time,job_size
32,37
40,35
45,218
81,158
107,106
156,104
184,96
196,159
199,102
233,53
235,119
264,107
299,112
355,56
378,79
380,21
391,133
407,99
413,103
452,93
474,120
499,58
500,81
526,107
531,77
540,90
558,60
568,84
570,40
575,146
578,126
580,123
617,94
625,92
638,77
639,87
757,129
778,158
831,82
891,66
902,109
917,18
923,22
951,23
958,17
1004,16
1041,104
1153,60
1216,86
1264,82
1271,27
1434,19
1436,127
1442,26
1459,44
1482,19
1529,104
1558,38
1562,20
1568,66
1687,33
1691,29
1700,61
1751,20
1941,27
1973,26
2038,458
2050,24
2119,31
2166,17
2183,21
2218,27
2273,56
2301,160
2317,225
2352,112
2374,25
2400,25
2428,21
2431,22
2520,27
2567,335
2587,21
2602,46
2604,106
2612,18
2626,26
2656,33
2675,26
2725,38
2855,35
2949,108
2953,134
2955,46
3003,64
3056,44
3089,22
3128,25
3163,25
3176,68
3233,22
3309,64
3348,44
3350,28
3360,22
3428,38
3513,68
3550,74
3566,93
3572,41
3579,36
3596,114
3602,99
3668,36
3706,74
3739,47
3762,211
3766,46
3778,158
3794,46
3889,237
3890,107
3897,81
3908,50
3949,33
3956,345
3965,26
3966,51
3974,35
4034,203
4071,22
4099,39
4116,31
4153,57
4194,20
4249,17
4305,19
4316,89
4346,70
4373,16
4377,21
4383,30
4410,35
4438,19
4510,92
4537,17
4544,59
4622,39
4628,38
4754,49
4757,21
4819,51
4861,22
4879,34
4897,50
4949,28
5023,38
5034,24
5041,3483
5046,20
5057,25
5077,24
5078,25
5110,46
5114,73
5141,103
5202,60
5205,872
5237,50
5243,32
5246,51
5247,65
5255,39
5325,44
5380,239
5390,33
5400,38
5417,38
5444,51
5482,86
5495,67
5504,36
5519,63
5542,58
5595,93
5621,27
5665,59
5669,80
5687,85
5754,34
5780,23
5799,34
5810,23
5833,21
5880,48
5886,18
5899,35
5941,54
6072,75
6078,26
6085,32
6107,24
6117,151
6143,28
6238,45
6267,20
6281,30
6305,33
6384,34
6413,37
6493,210
6645,26
6674,4575
6691,18
6713,49
6732,17
6796,27
6809,33
6842,345
6849,35
6864,29
6869,20
6871,18
6884,36
6899,17
6980,22
7001,16
7102,285
7132,68
7151,103
7152,112
7161,78
7197,85
7201,44
7210,78
7223,61
7275,143
7325,71
7350,68
7351,77
7480,94
7513,73
7540,66
7580,115
7612,109
7644,105
7650,54
7652,79
7673,111
7801,97
7802,76
7907,80
7928,77
7984,100
8008,103
8074,83
8087,117
8097,112
8134,94
8137,90
8185,74
8229,76
8287,100
8300,74
8307,74
8366,70
8446,88
8447,61
8517,105
8542,105
8581,117
8625,102
8631,93
8645,138
8671,34
8679,16
8695,27
8782,22
8796,19
8814,27
8826,3754
8981,29
9031,37
9069,23
9093,14
9136,51
9234,27
9260,16
9302,21
9327,18
9334,23
9387,59
9435,64
9466,151
9513,79
9521,26
9524,34
9525,80
9527,58
9540,31
9598,19
9605,26
9626,17
9630,48
9650,23
9656,38
9680,16
9682,29
9699,16
9700,19
9735,36
9742,95
9756,22
9796,102
9842,25
9864,36
9899,36
9905,34
9991,54
9992,51
10006,78
10008,23
10012,25
10013,29
10026,50
10032,36
10062,23
10071,44
10075,50
10091,32
10095,805
10109,41
10112,37
10126,39
10129,30
10132,39
10163,80
10242,29
10249,34
10274,25
10275,24
10290,42
10292,30
10334,29
10338,44
10340,27
10364,36
10393,63
10412,100
10434,22
10437,47
10540,33
10570,143
10573,39
10623,23
10655,84
10740,17
10751,27
10787,16
10796,18
10803,34
10817,27
10845,16
10871,20
10904,17
10917,17
10922,20
10933,32
11052,55
11170,16
11268,62
11288,28
11315,49
11396,27
11422,72
11443,132
11445,65
11491,50
11524,35
11570,69
11588,38
11624,71
11628,58
11638,40
11648,31
11756,21
11836,1431
11843,265
11863,21
11888,25
11891,578
11898,14
12008,58
12035,26
12066,17
12090,31
12133,21
12145,82
12152,61
12164,40
12191,32
12214,216
12260,35
12263,31
12305,21
12328,25
12334,40
12403,43
12469,55
12491,21
12504,61
12524,66
12549,53
12578,136
12580,17
12581,23
12638,41
12751,25
12752,34
12794,51
12795,40
12796,37
12818,123
12821,39
12959,135
12986,35
13004,28
13070,64
13092,21
13122,16
13128,98
13160,19
13211,19
13291,177
13315,158
13377,219
13411,43
13443,86
13447,18
13450,20
13457,37
13499,17
13512,20
13539,37
13552,541
13555,46
13577,84
13599,238
13612,54
13644,21
13667,44
13710,45
13765,161
13799,127
13829,94
13883,36
13898,53
13957,69
14037,60
14094,20
14141,55
14158,149
14184,108
14261,582
14265,43
14299,67
14303,37
14304,94
14315,27
14339,22
14344,48
14425,50
14427,25
14502,41
14527,35
14534,38
14547,47
14581,20
14600,163
14608,53
14650,14
14702,16
14723,71
14724,18
14756,57
14783,35
14801,15
14849,92
14884,122
14930,112
14943,86
14964,48
15071,88
15138,34
15231,120
15234,74
15240,76
15247,119
15252,113
15253,66
15263,99
15272,112
15294,179
15313,113
15325,102
15329,114
15346,71
15349,128
15381,97
15415,94
15421,37
15452,90
15475,87
15495,113
15518,81
15594,117
15700,20
15738,31
15819,102
15854,94
15865,607
15910,30
15913,72
15957,58
15985,53
