arrival_time,job_size
10,13
12,32
41,41
44,14
76,18
79,34
103,17
117,36
195,14
213,90
227,93
274,11
279,36
283,61
301,49
329,50
395,47
412,11
419,15
477,61
485,11
519,13
523,58
537,21
626,11
752,12
753,36
756,12
830,182
852,7
882,23
897,57
898,36
949,8
960,76
1105,6
1107,17
1145,16
1210,14
1223,58
1226,26
1232,38
1236,13
1238,10
1239,9
1281,19
1287,16
1296,19
1301,155
1355,18
1358,57
1359,20
1398,14
1415,24
1437,22
1466,158
1557,23
1579,459
1623,28
1701,62
1718,28
1719,32
1765,8
1796,17
1874,72
1877,16
1897,8
1933,6
1939,59
1996,69
2020,53
2028,21
2032,116
2093,47
2119,27
2184,17
2210,25
2220,43
2234,15
2368,224
2421,260
2432,165
2439,15
2491,28
2535,62
2551,46
2583,5
2586,27
2621,69
2622,13
2718,57
2979,6
2988,14
3008,10
3010,90
3049,63
3073,16
3108,19
3162,19
3172,20
3186,28
3194,41
3215,33
3218,37
3245,1495
3259,30
3267,57
3353,10
3355,71
3405,24
3417,104
3421,25
3431,63
3473,40
3474,84
3497,19
3540,61
3547,22
3557,9
3587,17
3605,11
3685,20
3691,49
3711,29
3745,16
3775,31
3777,29
3796,519
3855,10
3864,208
3866,24
3888,23
3889,19
3932,13
3989,426
4075,41
4092,80
4178,15
4197,27
4218,63
4232,42
4254,65
4287,33
4358,40
4364,64
4436,8
4490,30
4495,7
4621,116
4712,30
4727,175
4772,62
4801,10
4813,61
4819,40
4827,238
4841,63
4870,33
4904,9
4925,5
4934,245
4959,40
4985,36
5153,40
5165,63
5196,14
5276,48
5322,51
5347,113
5369,61
5391,22
5406,38
5409,43
5470,80
5478,51
5486,26
5531,23
5547,222
5552,58
5585,274
5625,13
5631,150
5644,138
5647,62
5716,6
5743,18
5744,76
5749,10
5785,66
5906,36
5931,144
6072,20
6120,22
6189,29
6200,62
6203,63
6214,10
6217,36
6247,91
6258,66
6264,142
6316,17
6320,29
6342,78
6347,11
6425,10
6442,36
6471,61
6484,24
6487,19
6528,38
6549,22
6618,30
6619,16
6628,17
6629,14
6706,63
6736,36
6740,31
6769,78
6770,91
6830,27
6836,58
6856,8
6883,30
6940,33
6953,13
7014,20
7041,16
7042,11
7052,45
7104,25
7125,40
7128,11
7172,75
7212,24
7284,147
7337,33
7355,521
7368,15
7408,35
7420,26
7432,6
7477,9
7498,13
7506,12
7522,46
7586,47
7595,1352
7597,42
7604,24
7624,22
7665,14
7715,5
7733,15
7761,40
7813,57
7839,9
7865,6
7896,64
7905,27
7927,18
7993,20
8016,57
8046,33
8083,14
8111,44
8160,385
8245,21
8334,49
8378,32
8508,22
8563,42
8622,57
8703,6
8761,33
8772,9
8820,203
8828,41
8869,63
8875,37
8876,25
8889,57
8890,27
8909,12
8941,20
8966,71
8986,60
9055,9
9061,243
9089,59
9094,9
9122,101
9137,22
9138,59
9177,1355
9181,104
9183,34
9203,37
9243,33
9340,16
9353,301
9381,18
9431,64
9453,43
9493,20
9500,8
9556,217
9572,83
9575,378
9641,18
9673,133
9677,45
9690,29
9691,137
9738,60
9739,90
9749,136
9750,18
9751,10
9831,18
9858,71
9883,58
9952,47
9985,9
10028,59
10029,13
10040,21
10048,71
10089,285
10106,12
10130,29
10170,20
10178,11
10183,135
10206,25
10207,23
10255,59
10278,27
10377,33
10395,24
10413,26
10423,19
10512,16
10528,39
10569,90
10581,57
10613,323
10666,34
10747,17
10749,19
10750,5845
10758,11
10768,42
10779,6
10796,15
10843,11
10899,64
10970,13
11021,28
11070,14
11143,35
11154,8
11174,14
11191,27
11217,21
11248,44
11324,312
11335,70
11338,24
11360,24
11395,31
11531,10
11533,25
11541,5
11544,23
11572,10
11573,84
11627,25
11667,285
11676,7
11720,24
11723,13
11748,7
11758,10
11761,6
11770,14
11788,50
11809,25
11823,57
11828,22
11846,27
11904,20
11913,12
11961,14
11988,21
11991,237
12006,39
12036,96
12129,22
12203,48
12212,150
12269,13757
12348,10
12361,10
12440,83
12450,20
12546,5
12594,51
12612,329
12622,8
12654,47
12685,88
12815,30
12829,22
12837,29
12843,22
12912,47
12958,14
13002,199
13032,78
13066,46
13067,20
13073,87
13112,18
13115,42
13123,64
13184,19
13217,64
13218,69
13227,112
13243,6
13315,52
13316,16
13332,24
13334,14
13404,46
13431,148
13458,5
13506,95
13521,59
13533,130
13597,6
13598,10
13640,13
13642,14
13663,25
13674,23
13787,258
13788,344
13822,22
13842,22
13859,109
13873,12
13939,57
13991,23
14051,7
14070,10
14085,9
14088,121
14095,6
14101,5
14223,52
14235,51
14274,11
14277,135
14298,30
14337,12
14357,54
14424,20
14484,20
14599,28
14640,11
14641,14
14663,43
14707,145
14712,62
14713,14
14729,6
14745,44
14800,9
14811,19
14823,3016
14834,21
14835,155
14840,40
14849,1766
14890,14
14894,58
14910,40
14944,57
14978,21
14994,7
15027,38
15077,60
15083,58
15100,21
15117,53
15163,13
15220,29
15241,15
15252,13
15311,19
15322,63
15415,18
15431,286
15503,64
15508,18
15516,61
15527,12
15537,38
15561,10
15603,60
15667,15
15686,15
15705,15
15749,9
15756,9
15773,56
15777,27
15789,11
15793,231
15824,6
15826,14
15839,5
15850,27
15854,6
15860,26
15864,99
15941,27
15959,62
15985,10
16001,61
16094,13
16249,33
16266,20
16288,36
16293,8
16311,12
16341,47
16392,20
16403,314
16410,16
16411,11
16470,91
16514,30
16632,56
16633,17
16663,16
16672,6
16696,76
16730,59
16752,22
16797,68
16822,60
16831,64
16835,19
16839,24
16849,22
16856,67
16874,59
16878,14
16893,21
16903,62
16922,23
16942,62
16966,13
16978,11
16983,6
16992,43
17041,72
17042,21
17045,18
17067,7
17108,62
17115,37
17119,61
17175,24
17192,63
17206,65
17215,91
17238,62
17307,26
17389,51
17455,17
17473,29
17504,14
17530,32
17660,16
17663,60
17694,130
17736,17
17801,36
17896,23
18005,361
18006,58
18044,112
18061,25
18105,49
18127,9
18137,58
18164,25
18202,9
18265,317
18293,82
18347,13
18383,49
18390,37
18403,35
18416,22
18422,59
18539,28
18551,16
18557,16
18596,52
18608,23
18615,34
18621,33
18637,25
18645,23
18668,35
18694,15
18703,23
18728,66
18744,36
18786,27
18803,27
18851,14
18865,49
18880,191
18895,22
18951,42
18985,60
18991,5
19023,30
19034,15
19071,13
19093,27
19152,45
19158,58
19206,20
19215,59
19218,61
19221,59
19242,130
19299,45
19333,28
19341,63
19372,11
19392,61
19394,40
19422,41
19423,81
19426,96
19447,21
19450,38
19481,30
19483,71
19484,58
19492,16
19546,27
19593,25
19608,34
19619,62
19626,11
19638,25
19707,20
19722,30
19784,57
19794,25
19806,58
19848,57
19849,126
19862,22
19980,141
20004,26
20099,13
20118,89
20138,28
20156,91
20172,16
20185,100
20208,61
20212,29
20220,7
20245,23
20313,60
20326,68
20368,67
20379,57
20405,17
20410,17
20440,20
20441,37
20464,23
20499,13
20501,13
20511,57
20546,14
20556,51
20571,34
20592,24
20610,21
20636,6
20669,9
20688,56
20706,130
20720,59
20721,400
20722,6
20751,262
20804,21
20868,116
20967,58
20975,63
21019,57
21028,12
21044,17
21078,24
21110,17
21189,7
21214,11
21228,8
21232,78
21264,6
21286,61
21357,33
21360,12
21370,18
21403,17
21406,23
21447,23
21452,63
21479,54
21511,157
21565,35
21581,6
21616,13
21621,63
21641,60
21646,34
21697,18
21718,40
21725,10
21726,10
21768,20
21781,60
21785,13
21790,14
21808,16
21860,9
21884,13
21979,48
21994,481
21998,35
22005,10
22044,107
22050,53
22066,9
22076,180
22116,20
22141,62
22154,7
22222,15
22231,31
22275,17
22323,56
22356,21
22361,22
22461,90
22517,5
22678,430
22686,51
22778,58
22805,17
22817,23
22857,7
22944,29
22993,43
23017,11
23101,61
23138,79
23153,52
23177,34
23194,75
23210,59
23239,15
23269,11
23270,24
23331,168
23374,15
23407,38
23498,9
23512,21
23514,24
23529,28
23578,61
23586,6
23650,22
23671,24
23733,22
23759,33
23765,27
23775,15
23803,28
23900,7
23917,15
23945,22
23968,12
24000,10
24037,58
24039,17
24045,169
24063,16
24070,55
24127,57
24159,32
24237,31
24253,26
24262,62
24275,23
24277,29
24292,63
24296,22
24345,64
24418,67
24463,10
24469,6
24477,24
24481,69
24490,709
24558,20
24559,17
24589,18
24613,15
24617,57
24633,25
24658,17
24669,15
24675,55
24683,26
24702,18
24787,370
24809,61
24844,57
24871,31
24990,12
25006,35
25025,18
25102,19
25109,223
25131,24
25134,19
25136,28
25148,94
25190,68
25238,27
25248,61
25295,19
25377,10
25384,50
25485,28
25505,19
25509,15
25522,76
25527,110
25576,9
25665,6
25673,42
25681,14
25682,11
25751,64
25755,12
25807,24
25820,8
25874,29
25881,16
25916,31
25979,31
25991,20
25997,59
26017,28
26030,59
26065,59
26121,11
26134,60
26154,9
26193,16
26288,46
26306,109
26379,21
26396,9
26398,105
26431,16
26463,34
26491,18
26492,50
26493,38
26521,34
26551,16
26576,14
26618,65
26672,25
26706,6
26750,20
26776,58
26777,40
26801,14
26828,28
26939,16
26962,63
26963,24
26975,30
26992,17
26996,6
27055,64
27094,359
27148,1377
27153,65
27186,9
27192,5
27235,12
27268,131
27279,42
27313,21
27318,5
27337,59
27368,43
27374,28
27435,78
27440,100
27454,60
27457,22
27479,49
27485,32
27503,52
27511,7
27532,19
27542,21
27549,140
27631,58
27635,15
27643,22
27663,21
27727,30
27786,8
27802,22
27829,69
27835,6
27881,63
27953,12
28020,58
28110,57
28122,8
28195,37
28296,59
28336,84
28364,18
28440,58
28478,58
28513,11
28525,62
28543,12
28545,14
28623,16
28638,10
28678,23
28725,10
28792,59
28797,57
28848,106
28857,15
29012,10
29084,57
29133,21
29165,48
29282,31
29299,7
29338,10
29366,50
29405,6
29415,21
29416,22
29423,10
29432,13
29440,37
29448,22
29622,6
29662,16
29667,17
29703,24
29780,14
29788,5
29820,77
29821,30
29872,5
29889,212
29926,158
29932,24
29992,5
