arrival_time,job_size
24,17
73,28
79,5
106,11
141,10
177,34
186,44
208,58
228,22
251,17
287,28
321,21
325,36
401,33
402,14
413,17
447,42
452,28
460,13
524,75
628,13
633,285
664,27
671,26
681,17
777,27
803,13
822,16
833,22
845,20
882,236
898,11
928,53
937,17
975,14
1043,62
1053,58
1097,11
1180,64
1245,92
1326,27
1392,29
1393,10
1420,5
1490,152
1497,44
1506,19
1507,13
1684,40
1692,39
1718,29
1722,29
1744,28
1779,22
1786,22
1800,5
1815,20
1866,20
1869,64
1876,14
1882,30
2008,22
2038,32
2049,46
2203,11
2224,13
2232,7
2252,10
2259,63
2262,21
2292,20
2323,20
2324,9
2338,43
2389,128
2415,113
2417,11
2453,59
2477,63
2524,14
2530,28
2539,11
2541,30
2553,34
2587,11
2589,25
2596,266
2606,7
2636,9
2643,9
2644,20
2834,29
2880,141
2931,56
2941,66
2973,20
3014,21
3045,8
3059,15
3104,64
3138,50
3142,23
3145,20
3188,61
3256,63
3257,85
3291,44
3312,55
3324,57
3339,82
3381,23
3434,18
3436,25
3444,8
3480,15
3487,62
3518,27
3584,17
3628,8
3632,34
3699,34
3712,36
3785,840
3787,27
3885,63
3922,22
3940,55
3956,33
3969,18
4001,25
4042,24
4069,8
4094,17
4099,22
4124,51
4153,29
4178,30
4205,54
4273,36
4290,7
4369,64
4370,60
4455,19
4461,19
4466,7
4564,14
4596,16
4621,19
4652,10
4655,21
4661,62
4674,21
4717,28
4721,10
4726,22
4804,51
4814,58
4817,58
4820,35
4968,12
4971,142
5031,17
5105,85
5118,34
5179,117
5180,41
5183,11
5280,25
5305,49
5362,10
5400,23
5402,21
5427,16
5500,59
5525,19
5563,23
5577,32
5578,53
5595,59
5609,8
5652,18
5701,8
5813,47
5834,92
5837,15
5859,5
5972,22
6098,35
6160,21
6243,26
6259,13
6287,62
6294,16
6309,38
6368,10
6379,14
6382,29
6383,32
6434,14
6445,53
6513,28
6541,28
6579,17
6588,64
6589,21
6668,10
6674,99
6702,18
6740,26
6747,7
6787,51
6857,35
6905,8
6929,219
6933,9
6975,161
6981,146
6985,26
7002,42
7007,16
7010,17
7065,13
7101,33
7188,64
7216,21
7252,7
7271,23
7326,35
7383,20
7393,33
7412,134
7426,25
7461,5
7483,23
7489,176
7505,17
7552,38
7563,27
7607,6
7609,25
7639,34
7648,20
7693,15
7754,26
7823,6
7857,14
7872,20
7893,107
7949,60
7991,5
7998,13
8001,26
8008,108
8050,24
8075,35
8083,19
8098,11
8143,32
8186,25
8223,58
8228,21
8248,166
8249,13
8253,6
8255,11
8270,14
8277,28
8306,23
8319,13
8325,38
8374,19
8377,112
8399,24
8450,12
8455,15
8488,34
8556,58
8557,9
8607,89
8673,43
8681,15
8684,14
8712,38
8727,22
8753,61
8810,240
8881,15
8893,333
8901,70
8902,9
8920,10
8922,45
8925,43
8928,4116
8981,5
9061,29
9074,16
9095,60
9110,10
9128,61
9154,61
9178,19
9195,10
9402,58
9428,57
9522,30
9545,37
9548,61
9613,20
9634,31
9644,16
9659,20
9679,26
9746,5
9771,210
9883,16
9885,10
9909,8
9965,9
9968,43
9979,15
10014,141
10022,11
10040,44
10095,64
10113,17
10137,18
10173,273
10177,62
10178,89
10201,14
10219,57
10299,30
10349,22
10351,34
10425,5
10426,30
10434,63
10438,54
10457,60
10523,29
10561,12
10571,9
10588,28
10591,23
10638,36
10646,8
10732,10
10809,5
10811,6
10855,20
10893,19
10998,19
11005,23
11014,19
11034,34
11043,576
11053,31
11060,24
11108,23
11170,15
11175,38
11200,76
11265,53
11275,11
11281,57
11284,48
11287,43
11305,18
11322,58
11453,56
11470,61
11471,18
11479,15
11489,53
11495,118
11558,9
11563,47
11608,27
11658,5
11687,16
11691,29
11698,17
11708,20
11728,63
11737,43
11822,17
11842,58
11911,32
11925,26
11967,49
11995,16
12063,84
12080,88
12183,16
12208,182
12291,38
12298,633
12393,50
12411,9
12414,8
12447,5
12448,19
12607,57
12625,20
12648,13
12683,58
12765,459
12859,19
12860,50
12864,61
12893,57
12897,34
12921,19
12991,116
13045,63
13056,32
13111,13
13198,25
13202,12
13207,53
13251,10
13264,27
13322,13
13357,18
13374,51
13550,57
13565,22
13616,13
13686,26
13744,34
13750,9
13876,62
13927,33
13963,18
14004,242
14012,20
14129,25
14140,373
14325,61
14345,24
14446,5
14486,24
14492,43
14538,200
14582,62
14638,5
14691,959
14703,14
14736,93
14738,149
14745,22
14785,19
14906,229
14925,35
14965,57
15003,42
15032,13
15043,13
15044,436
15045,23
15052,124
15068,12
15106,43
15176,17
15178,27
15194,61
15212,43
15228,12
15249,363
15278,19
15279,43
15328,62
15386,81
15411,61
15439,57
15601,23
15609,10
15635,27
15652,15
15653,17
15676,5
15689,22
15972,31
15978,57
15980,60
15987,466
16026,161
16028,38
16050,32
16101,16
16168,27
16169,67
16174,43
16183,63
16201,13
16206,17
16213,24
16228,60
16264,13
16271,39
16284,28
16359,163
16368,40
16377,37
16383,63
16388,16
16463,56
16516,67
16533,21
16553,16
16592,23
16642,30
16663,6
16687,171
