arrival_time,job_size
83,243
190,23
192,8
275,64
278,63
289,20
303,16
323,29
454,18
465,19
515,34
516,15
518,79
525,20
554,34
600,13
613,19
664,230
668,31
683,10
743,61
758,9
886,61
972,54
1060,16
1065,6
1092,22
1155,21
1241,132
1246,123
1254,26
1274,20
1279,33
1312,57
1313,39
1327,20
1330,49
1390,14
1416,28
1433,20
1434,24
1436,51
1437,18
1438,14
1456,35
1494,15
1502,32
1510,58
1516,40
1548,18
1646,29
1680,36
1707,63
1763,36
1794,11
1873,30
1911,60
1939,24
1958,6
1990,280
2010,57
2055,10
2061,65
2067,26
2069,64
2107,30
2111,43
2118,25
2136,7
2141,63
2169,20
2172,65
2179,72
2196,6
2221,60
2222,12
2290,9
2296,57
2323,118
2332,22
2343,24
2356,29
2363,9
2394,36
2456,53
2462,195
2526,30
2535,10
2554,186
2564,6
2583,15
2607,17
2656,32
2698,33
2761,16
2791,15
2803,32
2831,1460
2842,45
2849,17
2892,21
2968,26
2994,46
3006,51
3025,59
3041,6
3103,11
3114,16
3184,14
3210,48
3230,43
3244,5
3284,14
3332,29
3386,21
3392,15
3393,18
3407,28
3433,34
3467,58
3508,2791
3576,17
3627,35
3639,31
3640,20
3827,73
3839,61
3884,22
3963,15
3979,30
4017,20
4041,148
4073,46
4098,231
4101,6
4139,58
4191,16
4192,6
4251,61
4270,46
4320,13
4330,152
4355,110
4381,21
4450,36
4460,21
4505,8
4566,6
4567,26
4570,78
4600,10
4603,23
4607,23
4616,71
4641,453
4662,15
4682,24
4683,31
4736,63
4845,16
4871,15
4891,15
4953,116
4969,64
5008,22
5065,28
5089,64
5137,18
5189,65
5199,10
5228,22
5271,57
5293,13
5304,37
5315,55
5324,287
5365,141
5390,71
5501,10
5523,7
5558,19
5573,146
5591,16
5597,25
5610,36
5671,16
5689,14
5775,87
5776,34
5796,64
5803,220
5809,62
5821,29
5885,9
5906,15
5967,27
5992,25
6038,128
6065,186
6106,17
6110,114
6134,45
6161,8
6176,57
6191,31
6205,9
6210,32
6240,115
6257,17
6258,237
6284,11
6357,61
6372,46
6375,33
6395,27
6422,8
6458,27
6463,13
6598,60
6613,60
6620,11
6633,18
6636,23
6663,20
6674,22
6682,10
6693,15
6703,12
6733,35
6748,59
6757,48
6763,22
6808,15
6820,17
6877,15
6882,59
6896,57
6924,14
6980,44
7022,39
7049,13
7082,21
7168,21
7173,14
7201,36
7202,190
7205,31
7208,15
7232,29
7333,63
7373,51
7383,14
7421,76
7445,27
7479,13
7525,20
7545,83
7573,20
7575,19
7581,21
7593,21
7599,59
7601,60
7717,134
7718,27
7738,49
7812,59
7830,18
7858,41
7873,57
7896,25
7939,44
8004,26
8013,37
8075,9
8120,39
8190,23
8259,67
8299,13
8377,19
8461,266
8469,21
8544,14
8581,13
8582,36
8619,5
8668,85
8704,31
8712,62
8800,64
8801,28
8839,9
8853,9
8900,245
8903,29
8928,12
8967,59
9040,15
9052,18
9117,20
9122,21
9193,44
9211,17
9222,27
9230,11
9251,59
9259,192
9284,32
9341,30
9356,38
9376,14
9401,13
9410,44
9416,18
9473,30
9508,61
9510,38
9523,20
9550,14
9586,22
9626,74
9633,335
9685,36
9732,14
9806,20
9815,12
9859,29
9901,6
9976,445
9977,8
9979,26
9981,27
10014,44
10031,19
10035,93
10290,21
10349,45
10415,31
10480,32
10487,25
10537,161
10544,13
10549,21
10612,59
10629,36
10636,16
10648,11
10706,20
10729,42
10782,26
10823,13
10863,6
10905,74
10943,62
10944,19
10965,9
10980,18
10992,480
11007,82
11030,25
11037,10
11093,38
11193,60
11204,9
11207,7
11216,42
11229,131
11238,344
11260,64
11292,40
11302,93
11310,44
11399,8
11436,39
11440,61
11451,11
11455,7
11478,12
11484,47
11498,18
11620,50
11622,49
11656,33
11716,21
11760,34
11766,27
11774,23
11819,9
11856,31
11900,54
11943,6
11963,11
11975,35
11976,28
11993,19
12072,59
12079,57
12121,28
12129,18
12149,27
12192,104
12200,9
12204,18
12222,7
12268,10
12306,1288
12321,61
12327,24
12342,311
12360,17
12369,14
12386,69
12421,20
12452,47
12480,19
12502,71
12504,10
12514,14
12529,20
12532,29
12590,36
12601,53
12605,14
12642,165
12679,586
12680,64
12719,37
12733,31
12756,31
12864,12
12916,5
12934,6
13075,63
13108,14
13109,5
13123,57
13159,114
13171,22
13229,10
13246,5
13248,39
13263,50
13319,16
13372,19
13378,56
13410,41
13417,15
13456,141
13459,46
13461,50
13467,155
13605,21
13640,16
13644,30
13718,37
13728,38
13765,32
13779,16
13802,62
13821,7
13823,16
13971,23
14028,17
14094,18
14106,287
14183,22
14186,52
14214,82
14243,93
14274,18
14286,21
14301,60
14307,57
14321,33
14338,24
14448,11
14460,19
14506,56
14553,12
14559,30
14580,12
14586,57
14663,48
14694,57
14715,60
14725,21
14760,14
14768,59
14849,61
14856,6
14857,37
14904,6
14918,86
14947,18
14994,15
15010,13
15028,204
15065,256
15070,33
15081,64
15091,14
15119,47
15138,6
15146,35
15157,534
15160,19
15181,57
15220,23
15267,57
15310,11
15313,9
15318,34
15321,49
15405,20
15410,83
15462,47
15468,20
15474,30
15478,8
15479,61
15480,63
15487,11
15511,88
15584,18
15616,35
15642,46
15703,5
15740,89
15853,79
15863,12
15865,59
15922,60
15995,21
16005,46
16009,18
16016,6
16042,192
16046,75
16048,21
16125,8
16153,237
16154,18
16169,15
16181,59
16262,20
16265,12
16269,10
16279,12
16289,15
16311,79
16318,57
16332,30
16354,60
16368,18
16390,35
16400,15
16436,74
16455,64
16474,14
16475,49
16496,222
16499,27
16510,57
16513,21
16570,19
16612,76
16623,59
16643,18
16678,35
16694,17
16758,15
16768,12
16783,33
16818,1887
16849,10
16872,5
16888,36
16899,86
16914,293
16932,27
16964,60
16984,6
16987,59
16988,6
17078,86
17091,14
17096,59
17105,61
17138,26
17179,93
17195,29
17215,15
17222,60
17334,14
17340,106
17356,28
17417,31
17418,10
17512,59
17530,18
