arrival_time,job_size
17,11
54,89
87,40
130,61
141,13
216,41
284,36
287,5
296,813
320,5
534,63
626,49
691,16
778,37
787,195
843,58
845,41
873,8
890,19
897,27
917,49
999,16
1013,97
1070,23
1190,67
1220,13
1235,20
1262,10
1291,45
1328,800
1340,43
1391,274
1438,72
1466,35
1489,10
1500,85
1541,70
1547,5
1565,24
1602,17
1640,22
1650,57
1697,13
1700,49
1716,391
1717,8
1735,57
1808,40
1837,167
1851,9
1855,26
1872,27
1874,24
1938,28
2064,38
2065,29
2072,25
2114,20
2162,28
2189,66
2192,38
2194,24
2195,25
2255,105
2278,30
2293,7
2305,216
2315,26
2399,296
2414,25
2454,21
2521,21
2590,37
2591,56
2637,59
2754,28
2760,23
2825,24
2828,30
2837,24
2905,5
2944,37
3007,14
3035,52
3052,34
3207,29
3259,6
3290,18
3295,17
3296,91
3309,85
3338,52
3396,14
3423,56
3498,20
3590,45
3636,20
3687,63
3721,21
3749,64
3921,17
3927,64
3949,15
4043,17
4181,7
4232,40
4272,59
4289,7
4388,13
4428,69
4537,16
4540,13
4592,58
4641,57
4645,47
4655,21
4689,21
4737,9
4743,31
4811,62
4812,46
4871,60
4891,62
5004,29
5058,19
5089,18
5160,64
5178,13
5203,57
5205,38
5348,32
5368,6
5429,8
5513,24
5656,22
5660,58
5682,22
5766,43
5817,22
5875,66
5918,14
5937,70
5958,172
5969,27
6047,18
6084,9
6094,8
6207,13
6259,25
6293,43
6411,16
6418,7
6435,17
6436,132
6468,7
6497,236
6550,7
6562,11
6581,119
6614,11
6683,182
6689,58
6728,14
6736,37
6788,7
6864,94
6884,28
6888,25
6931,1174
6946,14
6966,19
7013,59
7038,15
7048,28
7072,35
7108,71
7110,23
7115,9
7119,134
7221,17
7256,162
7406,21
7434,20
7471,82
7499,17
7570,54
7580,41
7632,23
7669,33
7765,9
7778,5
7804,37
7809,8
7847,62
7894,44
7917,24
7926,19
7988,11
8025,46
8049,12
8073,23
8102,34
8127,18
8132,2428
8308,20
8321,35
8334,287
8427,158
8447,16
8483,59
8506,45
8530,34
8537,31
8549,36
8627,54
8650,58
8724,105
8731,22
8956,25
8967,13
8978,9
9063,24
9085,19
9147,112
9168,6
9204,25
9227,47
9230,228
9234,5
9260,55
9289,60
9354,9
9372,50
9375,56
9419,46
9450,32
9499,29
9531,53
9537,17
9554,9
9642,37
9704,135
9734,19
9750,21
9860,70
9951,12
9956,35
9957,155
10015,16
10055,301
10070,84
10141,27
10147,5
10149,18
10278,39
10373,5
10387,31
10447,7
10451,14
10483,62
10486,36
10517,39
10522,29
10535,13
10545,10
10551,25
10635,72
10684,133
10713,57
10756,11
10825,444
10830,6
10848,33
10868,43
10876,23
10893,26
10896,86
10930,11
10982,130
11039,8
11133,30
11159,57
11173,76
11195,87
11236,14
11251,22
11283,32
11330,20
11368,18
11399,39
11434,33
11543,63
11569,60
11721,31
11791,26
11815,29
12073,5
12123,69
12124,12
12134,45
12135,13
12203,11
12229,800
12258,310
12278,14
12340,46
12410,19
12416,18
12423,202
12429,478
12460,10
12506,25
12507,58
12531,21
12544,60
12570,26
12586,24
12647,18
12701,14
12799,30
12825,37
12856,61
12914,63
13106,20
13163,28
13172,20
13333,15
13355,13
13448,25
13468,60
13480,141
13512,23
13582,23
13602,56
13627,63
13694,22
13733,28
13794,22
13884,8
13912,335
13923,12
13954,46
13975,32
14051,33
14068,19
14120,32
14146,7
14209,57
14212,11
14228,59
14237,133
14238,56
14326,21
14327,25
14358,37
14465,41
14470,10
14536,32
14588,181
14593,40
14601,47
14654,19
14660,9
14674,18
14688,10
14716,34
14723,46
14743,42
14755,25
14786,23
14800,38
14808,31
14842,23
14870,18
14929,346
15008,112
15106,32
15155,13
15275,71
15296,12
15297,2176
15350,21
15355,62
15391,34
15413,58
15421,27
15422,23
15460,42
15475,11
15491,26
15531,24
15533,47
15645,31
15681,44
15691,63
15707,10
15727,64
15735,64
15773,29
15776,42
15831,12
15841,28
15844,63
15845,22
15873,10
15939,11
15950,6
15974,17
15983,31
16030,31
16032,38
16128,36
16309,20
16524,111
16528,10
16639,16
16654,55
16682,17
16701,16
16732,44
16786,8
16798,299
16854,13
16858,48
16881,20
16948,22
16951,12
16990,9
17029,95
17066,17
17072,61
17105,18
17131,18
17142,9
17174,63
17233,25
17303,31
17315,19
17330,50
17342,90
17354,6
17366,20
17396,63
17399,25
17428,15
17475,5
17564,52
17579,20
17599,30
17615,138
17653,19
17673,18
17698,21
17703,42
17756,55
17758,112
17811,1233
17812,129
17820,7
17921,19
17951,57
18035,32
18039,46
18042,25
18126,27
18161,60
18203,36
18253,79
18270,16
18300,94
18393,154
18394,12
18406,63
18484,78
18491,48
18498,352
18499,73
18591,49
18676,57
18764,32
18797,12
18803,18
18855,77
18871,23
18894,34
18941,5
19037,63
19103,34
19110,13
19137,21
19142,11
19164,31
19231,26
19244,15
19270,121
19286,5
19290,10
19302,41
19328,12
19338,14
19354,20
19449,19
19500,20
19505,64
19537,51
19601,35
19602,12
19636,25
19669,63
19740,13
19808,40
19877,15
19903,50
19905,122
19932,19
19989,17
20024,27
20027,57
20028,67
20037,40
20046,7
20112,42
20150,39
20179,9
20238,21
20258,16
20283,57
20288,32
20343,24
20347,64
20368,12
20397,104
20438,18
20535,5
20542,25
20643,10
20673,46
20706,80
20711,9
20722,41
20745,100
20746,63
20858,18
20867,12
20890,100
20958,6
20961,16
20993,102
20997,116
21020,14
21027,10
21035,24
21086,60
21125,45
21138,10
21293,13
21305,15
21329,14
21427,50
21472,22
21525,30
21526,79
21567,60
21622,19
21671,22
21673,10
21682,58
21685,121
21705,23
21763,27
21793,768
21795,23
21807,125
21893,27
21998,24
22033,20
22052,27
22061,42
22066,19
22145,62
22157,44
22158,22
22177,10
22286,15
22540,11
22546,26
22548,21
22569,64
22572,38
22603,6
22630,10
22645,44
22649,60
22684,55
22776,10
22807,82
22854,24
22878,17
22893,61
22907,60
22958,38
23030,6
23031,57
23158,6
23177,18
23186,37
23192,64
23231,21
23236,10
23247,62
23256,40
23295,6
23302,72
23307,58
23336,22
23400,60
23409,17
23434,9
23461,141
23464,166
23545,25
23546,77
23575,121
23626,61
23632,21
23648,43
23679,59
23698,26
23781,32
23783,10
23808,61
23810,8
23829,142
23861,29
23865,18
23911,158
23930,52
23960,19
23977,11
24016,14
24030,64
24069,35
24070,14
24074,20
24160,17
24175,68
24266,22
24276,177
24286,19
24294,19
24300,5
24330,21
24360,41
24370,19
24384,72
24459,25
24518,63
24522,162
24579,6
24603,9
24633,39
24678,9
24685,2123
24727,138
24753,272
24809,9
24867,29
24915,33
24962,9
24972,11
24990,126
25013,31
25094,48
25207,13
25287,40
25315,25
25342,5
25383,27
25392,25
25444,11
25453,9
25500,61
25520,17
25542,25
25570,30
25593,51
25619,25
25652,7
25708,13
25735,26
25740,35
25821,63
25882,18
26036,13
26064,24
26080,25
26126,11
26158,114
26269,103
26273,17
26373,12
26374,117
26400,73
26471,20
26618,51
26624,293
26666,12
26701,111
26702,31
26712,57
26717,36
26724,10
26737,27
26760,12
26769,31
26787,14
26893,17
26912,16
26920,24
26987,10
27001,26
27017,6
27046,23
27054,28
27073,72
27077,40
27156,260
27203,20
27266,143
27297,38
27356,44
27359,49
27423,102
27467,9
27510,5
27544,50
27567,25
27653,35
27656,51
27816,5
27882,9
27978,64
28043,36
28085,36
28117,95
28173,19
28199,25
28251,58
28320,46
28354,64
28445,93
28450,95
28464,34
28549,27
28607,108
28642,28
28707,20
28784,31
28788,9
28806,35
28888,9
28904,24
28922,10
28952,15
28957,5
28970,93
28975,165
29028,133
29060,6
29091,110
29135,24
29289,58
29335,30
29356,37
29369,12
29378,46
29385,6
29463,18
29470,20
29494,12
29524,561
29542,8
29629,26
29655,57
29669,58
29711,17
29747,54
29786,388
29798,35
29819,26
29914,12
29927,6
29995,15
30065,15
30082,12
30086,16
30117,10
30122,38
30135,59
30147,8
30166,86
30204,8
30215,22
30219,30
30265,30
30292,35
30344,18
30349,34
30354,9
30378,31
30392,20
30463,25
30468,18
30503,127
30568,21
30572,27
30579,510
30638,39
30655,19
30682,28
30696,74
30710,6
30725,30
30766,45
30793,26
30810,21
30850,14
31011,11
31020,58
31036,22
31065,52
31214,57
31221,39
31255,17
31257,41
31289,5
31334,5
31341,25
31411,18
31431,13
31435,9
31472,18
31600,49
31607,14
31622,19
31702,59
31735,30
31763,23
31767,133
31778,22
31825,14
31839,9
31904,58
32026,9
32057,10
32069,9
32093,11
32133,62
32178,8
32179,20
32202,68
32205,13
32334,33
32347,19
32359,61
32421,22
32464,34
32589,63
32698,147
32708,59
32734,7
32778,16
32785,182
32865,54
32932,41
33037,111
33129,7
33142,19
33193,10
33197,6
33207,62
33215,10
33232,10
33289,21
33319,16
33398,19
33428,59
33476,70
33523,8
33582,28
33622,25
33652,9
33669,16
33698,34
33707,24
33713,23
33736,324
33742,17
33769,18
33775,61
33787,35
33822,124
33845,61
33902,112
33926,54
33932,36
33978,9
34044,58
34070,20
34083,8
34154,17
34252,55
34308,19
34460,33
34461,31
34778,13
34811,20
34946,23
34987,20
35021,12
35052,30
35074,65
35084,62
35090,22
35119,5
35159,13
35194,28
35210,31
35214,23
35323,14
35345,6
35390,594
35391,24
35420,398
35458,18
35478,10
35574,37
35586,16
35587,25
35596,13
35599,144
35620,27
35730,28
35745,16
35819,60
35872,11
35897,7
35913,22
35914,87
35966,49
35972,10
35988,26
36054,8
36109,7
36159,18
36171,16
36237,11
36240,12
36260,12
36342,24
36360,13
36369,62
36432,26
36458,11
36461,16
36542,40
36571,55
36611,47
36670,33
36694,22
36824,14
36975,13
37057,11
37072,60
37120,33
37135,13
37156,9
37241,18
37251,74
37252,14
37254,23
37300,13
37437,28
37458,7
37483,41
37488,109
37551,61
37604,14
37663,169
37690,8
37731,27
37738,57
37742,31
37745,11
37804,20
37825,61
37886,5
37914,62
37950,17
37980,294
