arrival_time,job_size
24,9
48,20
99,59
100,60
127,29
153,31
176,28
182,60
207,35
232,69
255,183
262,21
266,57
282,270
284,15
411,20
420,25
430,40
438,13
445,27
452,11
460,8
487,19
524,27
572,8
573,44
574,19
580,56
585,25
593,32
597,15
620,63
642,50
670,22
671,7
687,13
709,58
713,36
723,48
724,5
734,43
744,118
752,24
769,8
792,36
850,57
857,12
867,24
868,27
921,57
922,84
925,5
996,63
1011,19
1013,82
1021,62
1028,59
1096,8
1123,58
1156,331
1175,22
1230,55
1231,9
1232,50
1246,61
1266,38
1272,58
1353,21
1360,41
1364,40
1373,16
1384,39
1407,5
1426,365
1481,35
1490,16
1518,98
1528,18
1529,49
1531,19
1535,16
1550,13
1553,53
1559,19
1567,72
1568,24
1624,22
1643,21
1647,13
1659,9
1669,27
1672,26
1682,10
1708,43
1720,172
1771,45
1773,23
1796,59
1812,10
1834,92
1858,123
1875,6
1881,9
1884,59
1903,21
1923,55
1948,63
1964,63
1974,21
2033,36
2041,391
2042,22
2074,5
2095,14
2141,11
2142,10
2147,108
2166,5
2176,45
2230,13
2249,9
2299,5
2341,22
2353,10
2356,25
2366,23
2415,18
2422,169
2467,24
2493,10
2512,57
2514,20
2553,27
2559,57
2593,16
2605,39
2606,128
2630,32
2638,34
2646,20
2703,37
2749,51
2754,13
2810,61
2811,58
2823,24
2866,316
2870,37
2903,19
2919,27
2946,46
2948,57
2958,50
2965,22
2975,17
3002,345
3007,63
3063,49
3075,25
3080,52
3096,18
3099,59
3113,270
3120,107
3142,22
3160,43
3184,18
3195,6
3209,12
3213,7
3269,11
3330,10
3432,10
3478,42
3487,8
3511,57
3528,22
3562,42
3576,19
3630,8
3674,26
3687,76
3703,6
3744,61
3769,52
3771,20
3798,59
3821,12
3828,14
3909,24
3930,22
3931,59
3964,6
3983,60
3997,7
4043,22
4103,38
4110,23
4173,18
4192,15
4209,132
4210,70
4211,20
4283,13
4334,39
4351,54
4352,28
4354,8
4379,5
4385,12
4392,47
4403,21
4404,56
4406,61
4418,30
4432,9
4442,19
4448,14
4456,34
4466,31
4490,23
4509,19
4539,12
4550,7
4552,23
4556,40
4567,89
4597,20
4619,39
4623,26
4656,39
4667,103
4717,13
4764,13
4825,11
4826,5
4846,98
4868,17
4870,35
4885,19
4914,53
4918,38
4968,43
4969,28
4975,57
4985,60
4989,64
5021,50
5022,21
5062,20
5071,29
5073,14
5075,11
5105,239
5143,20
5144,23
5147,58
5169,42
5187,61
5195,27
5210,62
5222,39
5231,63
5239,20
5308,41
5311,22
5338,106
5384,18
5418,32
5486,23
5535,8
5559,5
5589,46
5614,39
5666,11
5691,26
5730,5
5758,27
5760,21
5761,37
5762,62
5765,14
5768,115
5775,13
5781,10
5782,20
5788,21
5799,22
5802,84
5813,55
5817,30
5821,30
5825,49
5876,54
5892,38
5917,133
5918,25
5926,301
5935,22
5953,10
5958,24
5963,13
6016,27
6021,205
6022,10
6056,10
6071,26
6084,6
6086,59
6103,42
6111,23
6127,98
6144,14
6159,19
6204,83
6225,13
6244,29
6253,62
6274,20
6290,20
6310,9
6350,30
6353,5
6361,20
6363,47
6377,63
6430,16
6445,53
6498,59
6513,15
6521,26
6526,56
6559,21
6565,9
6566,29
6570,6
6571,13
6587,39
6681,18
6682,5
6691,52
6692,10
6697,18
6710,50
6724,39
6725,38
6820,22
6836,8
6838,58
6859,17
6861,1526
6899,37
6923,58
6936,5
6963,230
6990,27
6991,27
7027,5
7032,25
7084,13
7132,150
7141,68
7159,58
7203,196
7211,36
7220,40
7235,40
7271,49
7273,49
7283,13
7287,22
7290,18
7296,13
7359,5
7366,16
7372,52
7382,363
7387,35
7388,7
7389,59
7421,10
7439,23
7537,42
7544,55
7554,13
7603,32
7618,8
7622,213
7684,36
7687,40
7695,59
7733,27
7744,10
7751,12
7756,448
7767,33
7806,17
7807,34
7808,236
7812,22
7817,77
7835,62
7861,6
7878,35
7881,17
7911,174
7921,30
7926,45
7977,59
7980,20
7999,9
8002,57
8003,70
8004,44
8009,11
8089,36
8116,27
8119,37
8122,13
8172,148
8177,14
8193,63
8225,10
8243,44
8263,5
8289,18
8296,9
8303,249
8307,60
8319,16
8323,19
8357,14
8409,19
8414,23
8416,18
8428,43
8467,20
8471,35
8472,7
8477,17
8484,26
8490,24
8500,14
8517,36
8520,44
8536,98
8548,75
8567,35
8608,26
8633,73
8634,5
8636,32
8767,41
8778,27
8790,22
8802,14
8819,19
8832,40
8838,15
8844,21
8852,15
8864,25
8940,11
8948,9
8953,18
8974,47
8980,17
9029,14
9100,34
9121,103
9130,35
9178,67
9229,93
9231,47
9282,163
9295,86
9304,24
9306,27
9312,10
9359,33
9383,13
9384,19
9390,5
9404,300
9447,22
9469,21
9474,17
9475,18
9481,138
9528,74
9556,82
9567,98
9571,59
9577,39
9584,27
9593,11
9597,37
9602,61
9613,15
9653,6
9722,33
9741,23
9750,16
9753,16
9777,19
9792,59
9820,18
9867,27
9873,7
9874,11
9894,70
9900,103
9901,5
9906,14
9927,179
9940,36
9980,46
10017,31
10035,150
10044,21
10079,221
10091,14
10253,7
10275,203
10311,11
10344,50
10350,37
10369,8
10382,10
10407,70
10455,80
10456,20
10459,155
10492,19
10497,9
10511,30
10521,15
10561,24
10564,13
10593,38
10610,14
10656,13
10681,6
10688,59
10700,61
10715,19
10739,93
10743,8
10772,25
10796,17
10827,40
10888,441
10895,36
10904,17
10931,26
10933,39
10957,6
10970,53
10982,161
11022,12
11071,20
11073,14
11081,20
11125,22
11156,24
11157,26
11164,18
11172,14
11191,71
11226,19
11235,28
11254,18
11255,105
11261,18
11321,58
11348,208
11380,17
11456,41
11486,64
11495,18
11501,21
11517,17
11524,29
11569,10
11587,17
11602,30
11628,38
11716,40
11721,38
11734,24
11740,58
11822,119
11825,58
11833,26
11839,81
11853,66
11879,26
11898,41
11901,58
11905,54
11916,18
11921,26
11938,83
11939,47
11943,13
11957,37
11980,13
11981,39
11984,25
11995,15
12013,17
12020,36
12026,59
12045,50
12061,59
12085,53
12095,129
12119,75
12120,11
12132,44
12135,185
12142,37
12143,171
12144,41
12150,14
12172,7
12203,54
12206,7
12292,13
12348,34
12401,29
12436,134
12527,20
12530,20
12543,13
12621,19
12635,30
12669,90
12684,6
12690,53
12692,16
12710,16
12759,15
12763,22
12776,91
12788,38
12789,6
12794,120
12805,16
12821,219
12845,29
12861,37
12887,42
12893,159
12917,13
12928,60
12934,10
12945,5
12966,21
12978,15
12983,37
12984,60
12997,12
13000,9
13006,8
13020,25
13058,58
13070,73
13095,18
13100,25
13104,72
13126,56
13186,8
13237,8
13244,60
13270,58
13283,62
13287,36
13295,262
13337,59
13338,21
13345,65
13417,95
13469,16
13488,210
13511,13
13512,21
13525,14
13529,152
13557,25
13579,28
13592,8
13593,149
13600,47
13628,165
13639,33
13717,473
13720,48
13734,99
13770,5
13785,41
13804,16
13916,8
13942,8
13946,30
13978,83
13980,47
14012,17
14033,60
14052,58
14117,24
14130,26
14174,41
14182,9
14188,29
14193,83
14215,12
14255,262
14264,58
14271,13
14298,12
14307,145
14314,57
14349,58
14375,37
14377,113
14432,10
14461,11
14520,32
14534,50
14542,8
14572,16
14573,34
14715,102
14748,8
14759,16
14794,283
14801,18
14802,14
14853,29
14856,21
14868,19
14888,10
14893,528
14897,8
14919,9
14924,163
14925,73
14927,62
14932,147
14933,109
14934,20
14939,5
14955,39
14962,7
15006,13
15041,10
15060,206
15063,11
15092,8
15115,33
15187,60
15192,7
15229,6
15244,26
15266,25
15327,21
15335,15
15351,15
15375,36
15391,85
15427,48
15455,5
15463,98
15473,23
15475,32
15506,57
15522,24
15525,8
15564,44
15578,25
15584,64
15610,12
15615,11
15618,59
15660,99
15663,21
15666,121
15718,35
15734,85
15748,17
15749,17
15765,13
15783,100
15801,15
15817,188
15825,14
15874,10
15880,25
15886,77
15897,20
15906,8
15907,23
15941,42
15982,59
15986,7
16005,63
16013,14
16060,19
16076,62
16154,41
16158,91
16195,22
16269,91
16284,15
16287,33
16298,13
16315,20
16326,14
16340,42
16360,63
16452,169
16453,583
16504,36
16554,40
16555,63
16566,63
16612,26
16639,7
16640,20
16648,28
16654,19
16671,42
16675,53
16689,29
16733,53
16750,55
16751,20
16763,18
16765,24
16784,11
16805,6
16842,84
16879,61
16883,33
16907,5
16928,139
16929,32
16938,15
16954,21
16986,116
17038,12
17048,51
17061,11
17070,9
17074,19
17080,64
17139,6
17163,383
17167,168
17174,54
17181,27
17205,103
17240,14
17242,42
17252,15
17296,22
17320,30
17363,10
17367,19
17386,27
17405,6
17409,16
17442,74
17449,13
17451,220
17452,67
17456,16
17457,21
17463,16
17554,30
17567,28
17570,21
17626,46
17673,64
17722,15
17743,14
17758,39
17760,15
17790,40
17832,70
17853,17
17857,72
17873,71
17875,80
17878,21
17887,7
17891,58
17918,63
17937,26
17945,17
17958,26
17982,147
18031,19
18039,12
18041,29
18046,57
18062,34
18075,70
18097,15
18102,25
18119,42
18120,169
18139,13
18143,6
18147,15
18158,35
18164,12
18171,35
18181,9
18192,13
18208,83
18209,59
18210,13
18239,133
18269,16
18281,5
18287,5
18298,18
18329,21
18333,22
18368,46
18391,7
18399,58
18408,9
18441,55
18458,16
18466,26
18506,14
18507,9
18546,60
18582,29
18588,198
18612,17
18627,649
18642,18
18672,245
18691,41
18698,7
18744,35
18745,41
18759,17
18783,61
18785,48
18799,455
18817,73
18825,22
18873,33
18898,68
18899,13
18904,21
18906,55
18920,13
18927,13
18934,30
18938,6
18986,22
18990,45
19013,74
19018,60
19038,11
19048,26
19068,30
19071,62
19095,8
19101,73
19137,14
19141,22
19148,48
19155,10
19194,14
19195,24
19203,49
19212,11
19220,18
19235,16
19282,9
19289,19
19297,40
19304,63
19311,60
19353,156
19359,28
19380,10
19398,14
19404,12
19459,16
19489,22
19534,20
19566,22
