arrival_time,job_size
34,10
52,12
76,14
91,60
126,22
153,62
208,21
277,41
278,26
287,11
288,65
298,61
316,50
334,9
437,13
489,29
571,57
648,18
654,8
655,34
773,118
842,59
861,424
897,33
907,122
913,57
922,7
950,21
983,25
997,66
1026,42
1036,17
1063,7
1146,63
1158,18
1251,26
1305,19
1334,25
1342,14
1403,53
1407,20
1453,14
1516,23
1579,36
1682,11
1701,9
1745,32
1762,44
1813,51
1868,64
1895,8
1901,30
1902,52
1915,5
1990,25
1994,21
2022,66
2045,5
2053,11
2072,89
2115,43
2176,12
2206,125
2214,23
2230,6
2266,66
2303,182
2315,457
2335,34
2360,33
2361,80
2414,14
2415,16
2547,9
2558,18
2618,59
2680,59
2705,118
2731,41
2781,70
2807,17
2894,33
2906,11
2937,44
2952,79
2981,6
3087,12
3163,40
3179,15
3199,61
3253,22
3254,47
3260,26
3272,18
3352,120
3357,60
3393,17
3414,60
3447,40
3453,58
3461,37
3585,57
3629,12
3732,65
3735,45
3757,63
3796,253
3797,16
3810,164
3833,2408
3847,8
3859,18
3891,54
3960,53
3968,17
3995,35
3996,5
4023,10
4134,43
4158,59
4171,64
4177,67
4192,13
4193,14
4210,35
4240,15
4347,64
4350,62
4362,13
4412,6
4453,24
4506,61
4564,34
4568,85
4602,16
4621,26
4635,64
4726,24
4728,14
4778,8
4811,9
4856,17
4861,13
4888,9
4918,14
4933,15
4997,48
5049,52
5147,57
5188,60
5214,21
5216,20
5321,36
5333,24
5392,19
5412,35
5431,80
5474,49
5554,36
5601,13
5630,83
5643,17
5654,127
5704,29
5797,57
5846,21
5885,32
5898,180
5916,67
5926,33
5928,15
5938,131
6013,7
6023,5
6091,78
6113,132
6142,116
6193,43
6218,244
6288,6
6298,12
6309,8
6418,47
6420,16
6506,35
6535,61
6592,22
6613,17
6646,293
6687,43
6712,30
6714,28
6723,31
6738,63
6742,23
6747,32
6748,287
6837,5
6845,160
6881,53
6887,57
6935,64
6958,156
6977,47
7002,62
7039,12
7069,54
7083,43
7091,35
7101,23
7142,17
7144,32
7160,10
7211,37
7213,260
7224,60
7245,209
7395,10
7426,392
7441,18
7459,462
7465,15
7490,63
7496,64
7619,5
7673,58
7730,20
7859,13
7872,16
7885,34
7915,174
7989,35
8059,23
8076,22
8101,9
8137,63
8200,13
8201,23
8412,36
8461,12
8538,50
8582,39
8601,86
8630,30
8631,18
8634,23
8674,64
8696,16
8705,27
8710,51
8720,58
8734,29
8773,15
8808,15
8831,6
8895,27
8912,231
8945,37
8978,25
9105,14
9148,33
9276,30
9283,14
9291,19
9315,10
9328,8
9357,19
9393,61
9409,22
9434,19
9455,28
9460,344
9470,29
9530,29
9564,17
9617,27
9720,27
9726,451
9731,29
9831,19
9834,22
9882,43
9909,118
9945,10
10073,21
10117,35
10144,108
10145,9
10167,86
10200,15
10224,8
10256,12
10260,24
10283,51
10328,42
10329,14
10397,28
10407,62
10438,7
10475,26
10561,13
10571,19
10572,14
10596,27
10638,8
10643,66
10690,25
10712,10
10756,30
10808,40
10820,67
10845,5
10856,11
10863,68
10886,17
10981,10
10988,39
10999,202
11054,57
11127,58
11129,50
11163,14
11216,83
11220,17
11252,60
11268,79
11312,56
11318,122
11319,18
11407,558
11423,13
11480,12
