arrival_time,job_size
2,64
54,62
61,221
66,14
67,182
228,191
230,25
240,146
255,9
292,91
320,13
333,14
345,28
356,63
385,25
466,64
472,7
478,10
512,6
529,30
611,12
673,25
676,132
744,38
747,256
762,59
801,11
822,24
877,10
906,11
910,24
961,111
989,22
999,6
1046,612
1055,3117
1060,60
1113,18
1125,63
1142,13
1147,17
1150,116
1158,25
1222,61
1281,59
1294,40
1356,69
1419,168
1468,14
1530,59
1556,203
1557,22
1614,44
1642,46
1647,83
1681,40
1760,25
1782,15
1798,52
1811,11
1822,8
1867,57
1880,81
1890,108
1939,22
1984,53
2002,17
2028,137
2061,5
2071,13
2079,9
2130,61
2136,24
2141,152
2146,13
2157,5
2231,14
2294,15
2297,49
2452,25
2486,5
2521,153
2537,25
2554,19
2573,17
2587,36
2618,6
2620,80
2643,141
2652,11
2653,1551
2673,24
2701,63
2712,18
2718,22
2723,78
2726,228
2744,45
2753,21
2807,6
2811,17
2840,57
2845,22
2864,17
2895,132
2924,338
2945,18
2951,7
2961,31
2975,16
2998,21
3010,7
3017,45
3018,5
3037,209
3088,21
3108,33
3193,57
3217,5
3291,11
3309,7
3320,23
3345,37
3389,24
3462,68
3505,59
3510,37
3544,44
3586,38
3594,20
3610,25
3677,16
3780,34
3815,22
3942,9
3950,31
3975,32
4002,61
4012,21
4047,39
4058,7
4069,39
4079,26
4080,195
4130,109
4159,34
4197,59
4208,635
4209,349
4212,62
4225,75
4257,59
4299,24
4310,43
4328,20
4331,26
4352,33
4364,64
4383,111
4395,42
4437,23
4453,15
4477,23
4490,36
4521,18
4577,63
4605,57
4625,6
4629,50
4640,202
4641,20
4727,417
4747,21
4797,19
4896,68
4901,37
4908,11
4925,17
5000,18
5036,30
5046,6
5059,76
5087,8
5114,61
5130,18
5146,6
5186,15
5237,72
5240,15
5304,63
5315,41
5380,9
5419,11
5440,5
5478,31
5559,10
5571,15
5610,20
5682,13
5691,28
5754,25
5757,23
5784,8
5789,22
5790,8
5854,37
5870,36
5875,10
5891,9
5904,16
5905,9
5937,5
5958,29
5990,20
6061,64
6117,44
6141,38
6205,27
6218,31
6219,25
6245,13
6255,24
6285,11
6289,73
6304,7
6317,31
6382,59
6401,11
6426,10
6443,19
6493,53
6527,28
6579,58
6601,37
6628,30
6665,43
6722,57
6749,22
6790,9
6846,53
6847,25
6895,92
6920,35
6925,150
6961,41
6998,79
7004,59
7021,58
7031,25
7044,20
7048,45
7052,61
7066,31
7074,11
7104,28
7173,64
7174,31
7191,7
7194,476
7207,17
7208,70
7219,30
7260,14
7291,49
7296,11
7312,6
7389,5
7422,32
7535,103
7556,25
7622,9
7643,74
7664,21
7665,22
7682,38
7693,15
7698,16
7754,37
7771,19
7781,11
7825,16
7846,81
7867,14
7924,18
7969,59
7977,136
8017,20
8048,51
8062,41
8126,53
8130,39
8144,59
8197,10
8239,106
8249,22
8253,26
8256,439
8263,9
8274,18
8276,27
8295,47
8318,6
8350,7
8361,57
8369,96
8372,22
8377,8
8396,35
8421,7
8431,11
8446,25
8460,5
8499,58
8517,32
8536,142
8558,52
8731,18
8733,22
8762,39
8823,28
8908,15
8966,30
8972,60
8983,21
9027,61
9033,83
9049,115
9050,53
9053,7
9065,16
9116,39
9181,19
9217,28
9229,13
9230,61
9247,57
9272,8
9294,196
9309,10
9337,17
9384,63
9420,131
9483,114
9525,136
9544,68
9562,40
9590,50
9631,60
9641,17
9647,18
9661,10
9719,10
9749,44
9768,438
9935,10
9951,27
10018,10
10050,39
10059,42
10083,25
10156,10
10205,21
10206,46
10208,66
10251,58
10274,22
10296,181
10306,21
10329,22
10344,11
10365,51
10387,9
10400,6
10514,14
10518,10
10519,264
10538,64
10558,446
10559,17
10560,35
10568,17
10575,65
10584,38
10686,5
10759,56
10766,93
10774,76
10782,15
10800,18
10813,44
10821,13
10847,27
10867,29
10869,39
10929,25
10963,12
10966,6
10977,16
11019,369
11020,39
11030,27
11074,415
11087,60
11089,12
11152,6
11265,40
11272,187
11275,22
11284,54
11312,19
11317,30
11323,11
11380,362
11387,21
11395,63
11426,13
11430,1796
11433,66
11441,19
11450,41
11473,14
11476,265
11497,95
11525,41
11526,22
11561,15
11562,128
11615,16
11646,26
11651,36
11696,59
11757,32
11763,98
11769,20
11794,6
11882,39
11889,21
11948,40
11976,25
11988,64
12010,28
12027,343
12052,49
12053,8
12054,64
12056,59
12067,40
12079,59
12092,21
12114,16
12192,20
12215,27
12222,16
12225,16
12264,30
12285,126
12327,11
12338,333
12339,11
12391,40
12393,36
12396,24
12407,50
12425,263
12455,8
12457,17
12489,33
12522,20
12553,109
12585,10
12606,58
12607,21
12613,19
12617,13
12659,35
12675,36
12686,33
12734,48
12750,42
12763,58
12787,21
12794,105
12795,63
12842,24
12881,6
12889,6
12902,22
12989,64
13014,21
13015,357
13100,10
13103,19
13136,84
13143,46
13167,58
13192,44
13195,16
13198,51
13199,18
13224,15
13293,9
13294,38
13299,29
13325,24
13385,25
13393,22
13474,65
13481,21
13492,10
13551,21
13612,72
13617,18
13618,15
13649,10
13666,58
13673,44
13780,18
13922,58
13938,6
13973,20
14045,49
14051,21
14070,17
14116,57
14117,104
14135,15
14144,60
14169,76
14193,28
14198,22
14230,26
14253,47
14281,33
14303,49
14314,16
14324,40
14341,58
14371,6
14395,26
14400,37
14405,64
14406,13
14416,20
14460,829
14467,35
14505,33
14517,37
14563,60
14628,63
14649,20
14652,62
14718,16
14721,18
14732,40
14733,36
14754,25
14757,29
14786,59
14799,6
14838,98
14872,11
14882,17
14963,12
14972,36
14984,45
14993,18
15064,15
15067,64
15091,818
15151,61
15156,37
15172,37
15192,19
15202,59
15220,61
15251,22
15281,61
15308,25
15384,21
15385,29
15408,20
15409,22
15413,246
15440,6
15478,228
15488,13
15582,59
15595,7
15658,14
15667,48
15673,16
15676,30
15692,10
15718,19
15751,16
15780,9
15803,20
15850,5
15859,39
15860,59
15891,58
15901,22
15945,26
15949,42
15950,21
15998,221
16001,16
16005,145
16019,19
16020,85
16024,13
16037,14
16054,71
16068,5
16071,57
16119,24
16160,292
16161,14
16220,7
16227,11
16331,25
16341,36
16374,5
16375,19
16394,54
16396,31
16397,8
16406,17
16422,39
16442,9
16490,12
16501,12
16532,8
16575,49
16588,21
16727,64
16757,16
16776,6
16783,8
16802,8
16838,57
16840,45
16878,60
16879,23
16884,13
16888,15
16988,60
17051,17
17066,62
17079,62
17095,73
17131,17
17142,18
17200,11
17221,8
17228,17
17262,19
17307,9
17317,23
17321,45
17337,58
17396,29
17430,63
17528,64
