arrival_time,job_size
4,41
21,15
27,21
62,19
69,24
123,25
134,9
136,12
158,108
159,15
166,61
210,6
231,16
272,67
297,604
312,8
318,22
319,98
320,25
323,30
336,146
340,30
384,367
418,19
428,22
453,45
455,23
460,22
482,11
489,25
505,18
541,38
589,64
594,45
595,17
596,39
606,13
616,112
625,33
678,58
695,14
746,7
812,14
839,7
859,31
915,25
967,27
969,10
984,38
995,24
1023,20
1059,47
1120,57
1134,106
1163,928
1165,64
1170,60
1186,38
1242,85
1286,9
1320,127
1342,25
1344,6
1358,36
1401,9
1425,7
1434,16
1481,11
1486,31
1497,61
1510,28
1571,124
1576,64
1619,223
1645,18
1648,44
1661,10
1665,13
1681,40
1687,13
1690,20
1718,19
1776,59
1850,43
1866,54
1897,63
1913,26
1927,15
1938,22
1958,16
1972,8
1992,50
2001,159
2018,152
2046,9
2060,43
2097,20
2105,31
2120,42
2141,34
2173,11
2266,24
2267,22
2279,41
2304,33
2330,58
2354,14
2379,18
2391,23
2400,32
2407,50
2432,5
2490,7
2495,5
2541,112
2574,43
2586,20
2589,44
2646,12
2652,59
2679,16
2681,61
2697,33
2706,21
2713,57
2714,61
2741,13
2747,46
2753,15
2768,26
2778,12
2841,12
2904,61
2936,13
3003,8
3031,8
3045,5
3075,19
3090,45
3121,130
3138,64
3163,22
3255,111
3267,22
3284,32
3291,51
3296,630
3314,18
3458,78
3470,29
3492,28
3526,62
3542,19
3589,43
3593,27
3595,30
3604,46
3605,20
3622,15
3630,17
3633,15
3668,268
3674,43
3684,58
3687,11
3690,37
3716,18
3737,74
3784,33
3803,30
3829,20
3840,70
3849,8
3862,15
3887,58
3910,60
3928,16
3938,57
3939,148
3940,21
3955,11
3976,275
4010,207
4115,59
4142,14
4160,20
4167,24
4179,27
4184,20
4193,12
4221,101
4317,28
4322,25
4360,29
4384,9
4404,58
4417,11
4427,34
4438,43
4468,26
4510,14
4531,24
4538,14
4546,104
4600,4503
4629,10
4637,52
4677,58
4703,44
4788,58
4822,73
4829,22
4846,40
4850,13
4926,23
4981,6
4988,229
5003,16
5014,43
5026,87
5032,16
5049,166
5050,24
5137,61
5168,41
5181,42
5207,58
5223,9
5234,48
5267,5
5284,27
5294,26
5314,10
5315,28
5341,16
5356,85
5363,17
5372,7
5382,13
5394,63
5402,40
5427,41
5456,10
5469,21
5546,12
5613,6
5617,124
5645,59
5647,96
5660,9
