arrival_time,job_size
9,15
20,43
25,188
56,30
63,33
95,59
135,62
162,28
163,19
205,26
327,18
339,9
364,16
423,30
427,11
485,20
486,81
495,20
540,37
598,63
608,49
628,6
634,99
673,27
677,27
775,58
825,30
843,35
856,19
860,21
905,39
919,44
958,36
1004,22
1048,58
1100,35
1135,16
1142,32
1183,28
1220,11
1280,6
1291,54
1314,6
1327,57
1338,60
1339,40
1342,6
1356,58
1395,28
1429,188
1430,30
1473,7
1483,7
1517,25
1522,53
1547,26
1550,11
1571,37
1582,128
1587,36
1588,10
1606,24
1667,37
1686,14
1687,21
1734,26
1742,46
1791,128
1803,19
1841,6
1853,12
1854,10
1926,6
1950,118
1972,63
1979,22
1992,32
2007,68
2058,35
2060,20
2084,38
2085,30
2097,143
2108,79
2112,6
2163,26
2175,18
2196,9
2207,6
2226,15
2301,59
2307,21
2325,33
2326,102
2353,11
2355,18
2376,26
2401,5
2411,10
2417,81
2423,26
2453,49
2509,19
2538,10
2554,17
2570,116
2602,58
2624,22
2689,74
2706,23
2708,17
2716,17
2753,38
2768,50
2776,48
2780,15
2829,9
2891,56
2939,64
2950,33
2970,58
2973,18
2975,68
2992,13
3042,357
3113,10
3164,20
3187,16
3194,34
3228,57
3265,811
3270,31
3344,84
3367,14
3377,13
3381,19
3422,9
3472,33
3496,9
3508,48
3523,59
3561,21
3577,10
3578,12
3594,58
3595,15
3640,950
3668,132
3677,10
3742,19
3768,16
3769,8
3770,16
3771,10
3790,424
3814,13
3835,24
3838,42
3839,17
3845,85
3852,57
3859,201
3874,14
3883,153
3912,27
3927,61
3947,58
3957,18
3968,16
3976,25
3987,135
3996,5
3999,6
4002,49
4024,10
4038,64
4050,61
4056,386
4060,49
4127,8
4133,132
4152,6
4186,10
4191,10
4195,12
4204,18
4234,45
4248,20
4264,242
4276,19
4285,5
4304,9
4306,45
4316,374
4368,181
4378,57
4381,20
4402,21
4421,21
4434,554
4453,15
4456,25
4491,29
4515,119
4517,61
4541,18
4554,7
4593,62
4597,48
4600,17
4602,11
4654,96
4655,60
4662,16
4675,55
4716,19
4721,95
4923,13
4929,8
4954,69
4966,17
4967,23
5018,32
5087,17
5183,48
5191,12
5215,13
5252,23
5264,36
5269,21
5270,27
5279,8
5287,7
5300,61
5344,93
5423,22
5424,19
5436,23
5459,70
5517,13
5537,5
5586,58
5701,18
5703,25
5709,135
5715,40
5725,35
5751,37
5773,28
5807,9
5925,29
5926,21
5945,31
5967,17
5986,21
6003,11
6119,301
6164,7
6175,47
6176,11
6214,5
6311,30
6331,34
6349,22
6353,49
6368,74
6370,6
6395,11
6409,21
6411,24
6434,14
6435,48
6439,16
6440,15
6446,30
6449,61
6473,196
6480,60
6481,36
6555,57
6566,102
6574,16
6590,139
6592,32
6672,42
6725,48
6731,15
6761,24
6764,19
6829,2497
6839,24
6866,175
6905,19
6988,57
7000,10
7018,17
7028,13
7051,45
7058,39
7065,49
7074,78
7131,19
7146,58
7148,18
7185,16
7193,14
7194,23
7227,14
7236,91
7278,6
7279,35
7291,23
7297,22
7315,40
7338,32
7349,13
7369,19
7425,58
7486,12
7520,25
7563,5
7565,67
7596,24
7605,8
7613,24
7621,22
7671,15
7681,169
7748,15
7788,143
7802,11
7812,6
7847,13
7876,9
7886,64
7939,10
7943,64
7979,9
8082,22
8086,1067
8101,20
8103,25
8161,17
8180,12
8208,26
8257,80
8259,147
8280,13
8286,58
8295,18
8304,15
8309,6
8310,60
8336,58
8339,14
8345,11
8350,58
8351,35
8355,29
8363,12
8366,11
8371,12
8389,12
8400,225
8426,12
8485,21
8486,173
8487,26
8537,8
8641,151
8647,7
8661,60
8664,23
8672,21
8673,10
8700,25
8701,62
8707,223
8718,16
8720,39
8728,31
8729,27
8733,6
8752,55
8754,24
8760,14
8791,58
8854,87
8855,36
8889,59
8913,8
8958,21
8960,7
8961,35
8978,48
8998,60
9008,25
9021,30
9051,23
9057,30
9100,62
9116,13
9136,33
9142,11
9156,98
9190,99
9196,10
9240,48
9276,32
9316,63
9321,59
9354,19
9380,84
9384,19
9434,78
9450,37
9472,52
9496,37
9497,18
9523,22
9565,27
9588,6
9598,62
9611,5
9643,731
9660,25
9698,20
9744,32
9752,20
9757,13
9770,74
9775,18
9776,6
9793,268
9802,34
9852,10
9874,31
9898,25
9909,22
10017,10
10023,26
10043,27
10109,32
10118,49
10148,46
10162,61
10185,9
10215,14
10219,14
10257,43
10258,46
10266,6
10306,99
10314,199
10320,16
10348,12
10365,39
10374,46
10385,38
10431,31
10529,41
10543,61
10544,67
10559,19
10574,16
10577,101
10641,23
10650,17
10696,14
10707,39
10766,69
10821,61
10823,12
10829,40
10836,26
10855,38
10898,37
10904,27
10944,29
10969,97
10981,20
10998,65
11003,26
11033,63
11036,24
11091,19
11120,10
11230,6
11260,58
11293,16
11297,18
11304,16
11331,39
11361,29
11399,59
11404,70
11406,60
11443,12
11465,20
11478,12
11489,19
11562,36
11573,27
11575,22
11589,79
11648,12
11676,31
11710,24
11786,47
11807,25
11815,24
11816,21
11906,32
11962,16
11979,62
11980,42
12003,114
12010,125
12018,23
12063,43
12122,32
12123,6
12154,5
12198,7
12319,8
12337,14
12353,38
12388,49
12390,14
12407,85
12433,847
12435,32
12440,18
12497,58
12549,132
12550,75
12554,25
12563,28
12576,11
12596,8
12646,40
12659,15
12687,48
12689,19
12730,30
12745,20
12753,34
12761,17
12819,5
12829,27
12836,61
12856,16
12867,80
12903,6
12973,33
12982,5
13014,5
13018,61
13035,10
13077,31
13123,14
13130,32
13147,46
13215,22
13216,21
13255,122
13287,58
13323,24
13332,21
13336,20
13346,59
13367,36
13372,102
13384,45
13417,17
13433,27
13491,22
13521,53
13561,12
13575,63
13618,18
13619,21
13622,45
13639,37
13640,14
13641,61
13657,98
13725,13
13743,19
13791,56
13801,14
13808,17
13885,22
13916,47
13924,17
13931,45
13941,48
13974,45
13992,53
14002,20
14036,11
14064,48
14070,26
14086,13
14101,46
14116,16
14120,58
14140,16
14148,10
14161,104
14163,48
14203,10
14221,10
14253,292
14272,18
14290,11
14349,6
14355,45
14408,11
14414,30
14419,289
14448,7
14466,17
14539,33
14561,56
14605,14
14610,25
14621,28
14644,58
14651,34
14668,10
14688,27
14741,38
14745,50
14774,66
14787,22
14813,63
14859,346
14878,36
14894,21
14896,111
14923,33
14947,42
14991,371
15014,22
15016,36
15036,18
15062,213
15080,44
15096,21
15147,28
15247,26
15284,52
15287,10
15354,56
15357,11
15366,396
15393,84
15413,11
15422,166
15480,14
15507,130
15510,19
15513,25
15541,22
15571,13
15629,11
15630,34
15663,25
15667,55
15672,59
15684,60
15707,204
15740,24
15757,55
15758,18
15764,13
15768,61
15802,34
15808,22
15818,62
15859,58
15866,507
15881,28
15882,71
15900,49
15964,445
15965,34
15966,64
15986,8
16022,19
16043,32
16072,13
16075,5966
16116,60
16137,21
16151,26
16153,360
16166,59
16195,15
16221,16
