arrival_time,job_size
156,85
179,32
218,16
222,42
259,25
271,20
277,49
312,57
329,19
382,154
490,64
513,70
530,214
593,126
631,60
691,24
756,79
779,11
813,26
952,5
997,30
1073,1072
1107,202
1125,79
1132,22
1215,5
1288,63
1315,14
1407,70
1422,15
1433,30
1434,92
1437,24
1527,204
1541,11
1580,18
1610,19
1656,16
1716,45
1739,60
1754,61
1839,16
1858,6
1913,51
1933,15
1959,39
1987,23
1995,27
2016,9
2068,29
2074,19
2182,20
2194,25
2280,51
2285,28
2290,12
2330,23
2334,131
2362,28
2451,41
2555,64
2580,58
2585,13
2602,58
2782,57
2861,30
2938,7
2940,25
3076,15
3134,57
3178,28
3260,27
3283,33
3352,62
3369,22
3411,30
3475,63
3553,135
3562,19
3579,60
3588,6
3639,8
3640,8
3646,72
3772,77
3795,16
3828,10
3853,72
3878,19
3898,40
3958,8
3964,54
3968,21
4055,39
4067,86
4071,40
4083,22
4093,12
4126,63
4140,56
4157,77
4243,108
4265,41
4341,12
4361,36
4406,26
4447,60
4482,18
4483,61
4501,26
4508,21
4543,62
4680,14
4701,136
4715,20
4813,14
4865,66
4890,14
4912,34
4914,8
4970,21
5022,61
5097,295
5219,19
5222,35
5368,31
5418,22
5432,113
5528,55
5567,193
5648,12
5701,18
5706,66
5734,10
5742,37
5788,55
5794,11
5796,6
5834,76
5842,77
5876,62
5893,59
5924,42
5965,17
5969,59
5982,29
5994,24
6102,263
6134,15
6175,25
6261,15
6312,58
6372,23
6373,14
6460,71
6506,9
6522,24
6534,44
6570,37
6595,8
6647,22
6739,25
6798,26
6962,20
6963,30
7011,37
7060,19
7063,24
7069,10
7085,11
7129,15
7264,98
7300,140
7322,33
7363,22
7394,5
7413,86
7432,34
7486,41
7560,6
7592,129
7614,24
7647,32
7802,9
7808,64
7820,22
7822,34
7838,30
7853,61
7886,12
7905,21
7909,6
7910,35
7911,23
7940,12
7956,51
7957,34
7988,263
8039,5
8057,34
8131,21
8137,37
8146,35
8155,5
8195,9
8205,21
8279,79
8302,24
8321,24
8341,28
8342,66
8348,17
8362,23
8369,11
8429,57
8430,22
8542,81
8583,63
8602,8
8724,53
8871,9
8928,20
9022,26
9035,10
9039,85
9079,26
9091,53
9114,5
9140,11
9195,9
9206,10
9257,63
9343,45
9346,14
9369,40
9451,351
9468,46
9478,45
9483,5
9551,19
9597,7
9716,19
9770,249
9779,42
9798,117
9864,11
9933,58
10059,21
10114,15
10121,13
10203,5
10222,25
10230,21
10280,24
10339,201
10350,11
10366,78
10451,61
10453,20
10477,27
10513,9
10582,5
10583,41
10633,21
10643,7
10679,223
10683,59
10696,30
10778,57
10794,18
10826,18
10827,25
10831,37
10834,15
10903,3874
10932,15
10971,21
10981,59
11023,9
11056,19
11069,17
11084,23
11150,57
11206,17
11227,11
11239,26
11249,10
11408,30
11416,11
11459,22
11462,754
11559,75
11563,130
11586,63
11624,41
11685,22
11698,9
11726,27
11748,58
11757,42
11772,17
11788,26
11876,23
11969,20
11980,22
11984,10
11994,95
12016,26
12032,11
12178,26
12229,186
12286,11
12295,26
12381,174
12397,26
12443,6
12479,23
12563,26
12574,21
12690,16
13002,141
13027,58
13047,31
13055,20
13112,273
13135,15
13200,15
13255,82
13309,11
13373,10
13383,18
13487,37
13533,21
13550,20
13559,23
13577,163
13584,21
13598,26
13688,42
13690,39
13692,251
13716,85
13721,9
13760,29
13969,94
13977,68
14026,60
14099,25
14100,28
14110,154
14145,330
14168,36
14202,64
14219,79
14220,23
14282,27
14300,22
14346,63
14364,5
14414,5
14444,10
14460,94
14628,60
14682,94
14697,15
14793,50
14844,227
14898,36
14904,14
14983,41
15154,56
15232,102
15259,52
15488,16
15650,18
15747,14
15823,19
15832,57
15925,36
16053,78
16117,6
16232,9
16253,34
16261,9
16283,63
16290,24
16312,35
16322,69
16338,6
16346,28
16381,22
16395,22
16407,58
16460,11
16515,20
16518,43
16519,14
16544,19
16636,46
16706,7
16802,21
16812,14
16831,120
16948,20
17013,32
17061,12
17129,59
17142,49
17286,59
17293,19
17318,23
17333,33
17347,49
17532,34
17535,16
17561,6
17603,214
17604,61
17617,22
17645,48
17704,35
17823,56
17903,32
17949,11
17993,12
18013,6
18032,20
18040,21
18041,35
18044,21
18080,32
18088,37
18170,94
18208,61
18229,57
18262,10
18323,49
18376,8
18386,10
18460,24
18498,26
18500,13
18518,32
18562,85
18573,76
18625,43
18627,64
18735,11
18805,559
18817,22
18825,24
18831,17
18856,37
18885,32
18886,37
18893,49
18900,51
18956,115
19038,5
19046,45
19167,10
19178,92
19229,41
19236,16
19251,606
19258,44
19274,18
19327,130
19382,21
19394,28
19403,12
19498,250
19522,163
19556,66
19563,145
19623,67
19630,64
19698,26
19759,17
19775,62
19823,21
19824,103
19874,59
19906,18
19928,70
20087,130
20209,34
20237,368
20308,34
20342,43
20364,5
20375,25
20383,1203
20456,7
20463,28
20468,15
20603,31
20627,40
20667,6
20702,20
20704,57
20819,59
20936,17
21049,28
21123,5
21129,14
21192,50
21221,20
21262,22
21316,62
21347,131
21394,62
21403,17
21414,1550
21426,44
21464,33
21472,14
21522,20
21541,5
21675,14
21677,319
21701,62
21755,58
21779,105
21821,23
21830,38
21882,28
21964,16
22036,61
22066,13
22084,11
22122,72
22123,20
22159,30
22199,84
22260,109
22268,19
22290,25
22351,17
22419,20
22475,44
22538,11
22583,135
22624,22
22632,14
22667,31
22672,17
22677,23
22690,64
22878,117
22881,53
22962,19
22964,17
23025,10
23032,40
23036,116
23072,45
23097,9
23118,21
23355,16
23365,77
23376,40
23381,126
23414,123
23423,143
23439,43
23444,61
23462,20
23468,70
23486,25
23506,13
23518,28
23528,25
23558,83
23605,34
23609,18
23615,24
23618,74
23676,56
23690,26
23698,5
23713,24
23806,57
23827,11
23890,22
23940,21
24005,22
24118,24
24144,9
24170,31
24285,20
24294,58
24308,10
24333,29
24343,192
24429,11
24467,18
24512,10
24621,34
24627,23
24687,34
24779,24
24836,23
24977,51
24994,301
25062,62
25065,15
25066,9
25084,42
25095,37
25104,58
25252,34
25276,64
25291,43
25341,14
25394,98
25454,17
25515,17
25619,19
25623,53
25668,5
25735,24
25753,9
25765,20
25798,41
25851,33
25859,8
25892,47
25903,22
25907,32
25910,5
25955,319
25965,29
25970,17
25977,34
25999,318
26043,62
26050,9
26072,23
26125,57
26135,9
26215,52
26287,29
26336,12
26447,20
26472,343
26524,31
26531,53
26664,55
26671,34
26693,38
26701,18
26719,23
26742,57
26743,26
26751,31
26789,19
26840,46
26984,32
27019,57
27074,91
27214,21
27284,39
27355,28
27357,7
27391,10
27412,87
27469,29
27530,20
27541,13
27553,6
27575,11
27589,107
27595,50
27616,59
27674,10
27737,63
27816,54
27824,95
27850,25
27860,95
27944,14
27946,29
27962,48
27991,50
28009,129
28018,61
28155,182
28162,103
28190,10
28212,43
28265,20
28351,14
28394,29
28461,18
28487,31
28557,24
28559,6
28588,41
28600,14
28720,85
28747,5
28827,42
28876,23
28898,14
28985,24
29054,252
29064,32
29113,39
29207,53
29251,10
29265,10
29303,24
29341,21
29386,11
29402,62
29410,63
29413,13
29415,29
29446,216
29467,71
29499,219
29615,34
29794,27
29825,20
29863,12
29940,34
29975,13
29978,14
30021,17
30095,20
30140,38
30189,32
30196,39
30256,12
30320,27
30392,218
30407,39
30450,99
30466,10
30468,38
30469,64
30494,17
30542,57
30696,59
30705,62
30800,15
30815,74
30817,5
30818,16
30835,54
30938,14
30943,21
30982,5
30983,13
30996,7
31010,13
31064,21
31162,61
31286,64
31430,57
31438,5
31442,13
31553,43
31556,49
31568,63
31573,35
31586,13
31642,39
31649,93
31665,34
31668,37
31704,22
31809,63
31915,12
32005,13
32034,26
32059,32
32086,46
32152,20
32350,60
32385,13
32411,20
32512,67
32527,41
32550,56
32552,5
32555,15
32559,6
32714,9
32853,20
32897,14
32912,38
32918,48
32965,253
32972,36
32997,7
33063,53
33133,8
33158,13
33167,16
33205,158
33206,64
33274,20
33292,15
33324,13
33363,20
33368,57
33398,7
33406,24
33411,44
33465,36
33466,11
33550,11
33577,343
33578,19
33614,65
33641,11
33669,138
33673,62
33715,79
33725,21
33775,36
33787,107
33910,30
33935,6
33965,21
33989,14
34087,28
34263,12
34300,15
34384,8
34446,6
34475,10
34505,43
34628,25
34826,7
34874,21
34910,76
34913,166
34917,9
34938,32
34957,42
35011,27
35041,18
35052,60
35077,351
35202,57
35210,159
35211,24
35249,37
35261,17
35299,9
35317,23
35411,13
35443,123
35470,53
35527,14
35574,8
35579,12
35588,605
35596,64
35646,7
35650,66
35657,61
35821,37
35846,64
35914,45
36088,54
36107,17
36227,33
36244,20
36249,23
36302,58
36311,59
36524,35
36548,8
36549,26
36556,15
36583,196
36616,19
36627,48
36725,11
36775,46
36784,51
36800,33
36805,41
36809,16
36869,36
36931,95
37007,27
37094,16
37148,350
37162,6
37226,15
37261,63
37278,151
37318,66
37330,24
37363,27
37387,127
37438,134
37447,57
37453,87
37527,24
37543,179
37558,6
37595,123
37612,45
37622,23
37626,26
37627,56
37670,13
37728,31
37739,13
37785,20
37792,58
37824,18
37866,37
37931,31
37936,5
37976,31
38086,633
38192,23
