arrival_time,job_size
10,15
63,10
117,49
167,37
186,18
234,8
245,20
320,1763
336,42
403,9
423,45
449,25
497,14
559,38
625,123
684,21
709,32
725,31
727,16
729,58
736,39
782,42
805,23
811,32
838,24
930,30
1022,24
1076,18
1111,59
1118,74
1219,120
1289,16
1323,22
1324,17
1329,91
1337,8
1433,214
1438,11
1454,10
1483,19
1492,115
1514,60
1579,131
1602,79
1663,147
1678,13
1715,94
1741,21
1806,6
1813,64
1841,27
1969,20
2075,40
2089,45
2236,57
2271,34
2314,24
2326,62
2340,58
2348,23
2430,21
2437,137
2455,30
2528,29
2597,5
2615,11
2705,43
2709,49
2719,36
2751,15
2774,15
2805,274
2810,9
2893,66
2910,42
3104,5
3113,19
3131,27
3133,49
3276,21
3307,7
3331,24
3341,81
3343,26
3402,120
3409,31
3468,103
3609,22
3614,13
3724,213
3731,61
3760,36
3799,63
3818,48
3869,22
3905,20
3978,29
4026,14
4028,48
4079,13
4121,5
4188,68
4230,41
4294,14
4322,25
4491,58
4507,126
4521,74
4528,17
4540,19
4586,21
4616,7
4673,5
4742,34
4746,59
4758,40
4779,27
4824,11
4851,170
4904,201
4981,413
5020,14
5033,173
5078,44
5123,39
5137,6
5187,31
5278,49
5329,21
5357,42
5379,138
5384,17
5386,19
5420,29
5425,24
5470,7
5507,45
5516,37
5526,64
5555,27
5596,22
5621,20
5664,10
5672,10
5687,62
5769,28
5770,17
5781,22
5790,9
5820,13
5929,1927
5984,68
6008,75
6022,6
6057,24
6132,41
6161,10
6176,57
6178,63
6209,16
6219,8
6237,39
6246,30
6268,61
6347,10
6386,13
6438,23
6439,26
6503,42
6524,25
6544,18
6609,66
6637,35
6648,27
6703,17
6718,10
6734,14
6746,21
6794,26
6943,45
6956,13
7028,107
7075,5
7083,43
7106,10
7155,16
7196,28
7285,483
7360,60
7384,241
7398,15
7476,43
7502,10
7604,161
7626,12
7650,12
7701,26
7836,42
7869,21
7893,26
7934,26
8031,64
8043,62
8068,61
8088,14
8135,37
8172,35
8190,219
8238,23
8242,12
8243,11
8250,6
8273,13
8286,18
8290,20
8338,11
8369,153
8376,66
8391,50
8423,39
8458,33
8463,10
8470,68
8487,48
8517,60
8524,29
8553,57
8554,23
8662,37
8690,37
8866,13
8867,22
8876,31
8935,35
9005,57
9018,94
9059,13
9063,22
9064,21
9149,16
9165,1100
9175,218
9233,57
9234,9
9244,20
9266,202
9331,11
9344,10
9392,164
9404,21
9561,100
9569,9
9708,15
9720,225
9721,62
9769,50
9778,24
9797,12
9858,12
9968,7
9974,33
10066,303
10102,253
10128,24
10163,61
10221,13
10261,26
10262,16
10305,13
10340,14
10367,12
10375,17
10414,6
10445,9
10486,10
10509,18
10514,25
10589,8
10610,41
10637,31
10775,27
10803,6
10908,20
10960,131
10981,19
10997,62
11010,17
11030,21
11035,6
11070,21
11087,495
11117,242
11181,68
11220,95
11252,47
11253,103
11254,61
11317,33
11373,13
11394,18
11424,21
11430,24
11514,243
11523,18
11544,113
11579,47
11581,141
11625,18
11627,27
11711,46
11760,37
11790,6
11791,63
11797,211
11820,31
11846,45
11871,5
11885,14
11922,86
11947,50
11989,64
12026,33
12029,48
12079,7
12122,25
12332,45
12384,20
12387,104
12392,64
12423,27
12437,114
12461,10
12462,9
12468,13
12473,17
12480,11
12485,10
12522,30
12546,29
12548,22
12585,13
12641,11
12661,212
12689,25
12725,16
12765,36
12799,63
12814,61
12816,48
12857,79
12891,61
12899,40
