arrival_time,job_size
92,11
117,25
124,221
127,15
145,12
176,15
296,9
313,10
334,10
355,349
404,13
429,12
455,30
457,21
481,20
483,63
485,23
505,18
555,25
563,24
587,32
600,21
669,26
785,20
836,24
866,30
914,26
951,27
1008,45
1034,60
1130,20
1139,15
1147,27
1190,26
1191,11
1199,11
1217,270
1219,78
1237,14
1265,10
1267,29
1271,25
1272,18
1279,27
1314,19
1317,58
1322,26
1339,22
1355,25
1428,21
1433,34
1442,63
1459,41
1462,50
1475,21
1492,36
1507,35
1568,29
1580,23
1586,57
1589,24
1645,39
1646,33
1674,19
1718,36
1723,25
1732,22
1777,24
1807,26
1808,20
1810,24
1851,34
1856,14
1866,18
1878,138
1915,17
1935,16
1962,36
1974,16
2002,14
2054,9
2080,19
2102,9
2132,18
2243,11
2250,79
2261,38
2271,39
2292,16
2296,9
2298,8
2319,38
2344,9
2345,12
2350,11
2442,7
2520,24
2662,8
2752,11
2766,7
2814,23
2826,9
2857,7
2858,8
2942,15
2947,6
2964,10
2966,8
2989,18
3006,15
3018,7
3021,5
3027,29
3031,15
3095,6
3102,10
3128,9
3134,5
3170,7
3171,7
3177,11
3190,29
3255,7
3262,12
3288,16
3306,471
3329,12
3425,5
3488,13
3501,6
3519,6
3590,7
3591,38
3668,9
3682,8
3698,6
3718,11
3773,8
3806,5
3864,6
3899,9
3928,9
3960,6
3969,5
4013,10
4034,7
4097,13
4129,10
4178,18
4180,19
4193,47
4198,57
4217,6
4226,7
4283,9
4296,51
4297,8
4314,12
4324,15
4355,7
4356,10
4379,46
4419,276
4424,8
4445,9
4456,37
4486,13
4563,7
4567,7
4568,11
4587,7
4613,5
4654,7
4698,18
4713,5
4746,10
4781,8
4788,11
4815,6
4895,18
4936,6
4943,5
4982,5
4990,42
5078,21
5162,20
5301,15
5307,16
5325,5
5352,10
5374,6
5421,9
5423,10
5443,8
5513,7
5515,8
5592,8
5701,11
5749,6
5764,11
5782,12
5808,19
5821,5
5853,11
5907,7
5908,21
5909,6
5977,15
6017,7
6025,7
6027,5
6108,6
6168,23
6211,7
6285,5
6297,89
6310,11
6326,18
6332,6
6341,108
6346,5
6360,11
6385,7
6395,7
6429,6
6467,9
6509,11
6518,13
6539,535
6608,5
6616,22
6619,10
6639,348
6662,47
6729,8
6736,10
6738,8
6744,6
6815,16
6817,6
6822,17
6878,7
7082,20
7105,16
7168,5
7264,5
7265,9
7266,6
7370,8
7377,6
7394,6
7398,7
7413,9
7417,11
7472,8
7483,8
7525,11
7620,10
7654,13
7659,9
7678,11
7714,14
7725,5
7756,8
7826,210
7842,8
7869,6
7875,23
7917,6
7919,5
7968,13
8016,6
8027,8
8082,5
8120,157
8182,10
8183,12
8190,101
8221,7
8293,6
8345,10
8363,31
