frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,358672.309101,124069.000000,0.000000
4,277616.723603,97554.000000,0.000000
8,196585.264796,87130.000000,0.000000
16,375079.567825,134923.000000,0.000000
32,246635.540263,110192.000000,0.000000
64,485858.134046,123936.000000,0.000000
128,528117.704494,161792.000000,0.000000
256,591981.795439,206699.000000,0.000000
512,392703.986753,114968.000000,0.000000
1024,1070269.638870,300608.000000,0.000000
2048,297263.756577,126461.000000,0.000000
4096,1484868.916083,275120.000000,0.000000
8192,1789926.414394,263338.000000,0.000000
16384,1011767.901927,245972.000000,0.000000
32768,6272031.601496,262291.000000,0.000000
65536,91875.623094,42815.000000,0.000000
